Run ID,District Number,Total Costs,Run Time
8907,1,108448,0.009623050689697266
8908,1,111238,0.010136127471923828
8909,1,105613,0.009410858154296875
8910,1,104929,0.009280204772949219
8911,1,106873,0.009469032287597656
8912,1,106900,0.009472131729125977
8913,1,105442,0.014217853546142578
8914,1,107593,0.009646177291870117
8915,1,111373,0.010070085525512695
8916,1,103930,0.00916600227355957
8917,1,106333,0.009428977966308594
8918,1,107656,0.009533882141113281
8919,1,107395,0.009490966796875
8920,1,109618,0.016804933547973633
8921,1,108772,0.009823083877563477
8922,1,107863,0.00969386100769043
8923,1,108457,0.009654045104980469
8924,1,104155,0.009196996688842773
8925,1,109366,0.010212898254394531
8926,1,106720,0.009588956832885742
8927,1,107359,0.015053272247314453
8928,1,105838,0.009530067443847656
8929,1,105838,0.009429931640625
8930,1,106954,0.00952911376953125
8931,1,111832,0.01005697250366211
8932,1,108457,0.009598016738891602
8933,1,102517,0.008987903594970703
8934,1,105505,0.014287233352661133
8935,1,103678,0.009190082550048828
8936,1,106027,0.009520292282104492
8937,1,109582,0.009888887405395508
8938,1,108223,0.009647846221923828
8939,1,105640,0.009354829788208008
8940,1,106441,0.009504079818725586
8941,1,108691,0.009806156158447266
8942,1,110086,0.009942054748535156
8943,1,105334,0.009334802627563477
8944,1,104056,0.009214162826538086
8945,1,105973,0.00928187370300293
8946,1,106999,0.00947880744934082
8947,1,108808,0.009810209274291992
8948,1,104362,0.00932621955871582
8949,1,107566,0.009621858596801758
8950,1,107278,0.009608268737792969
8951,1,108781,0.009832143783569336
8952,1,109735,0.00974416732788086
8953,1,110716,0.010143756866455078
8954,1,107593,0.009646892547607422
8955,1,108169,0.009782075881958008
8956,1,108538,0.009704113006591797
8957,1,105190,0.009279012680053711
8958,1,108637,0.009740114212036133
8959,1,107332,0.009571075439453125
8960,1,104047,0.009338855743408203
8961,1,107053,0.009610891342163086
8962,1,104263,0.009349822998046875
8963,1,102625,0.009052038192749023
8964,1,105118,0.009360790252685547
8965,1,109078,0.009788274765014648
8966,1,110005,0.009806156158447266
8967,1,104452,0.00939178466796875
8968,1,101311,0.008985042572021484
8969,1,105757,0.009445905685424805
8970,1,106486,0.009548187255859375
8971,1,109915,0.009809255599975586
8972,1,107539,0.009844064712524414
8973,1,107467,0.009689807891845703
8974,1,102697,0.009128093719482422
8975,1,102454,0.009074926376342773
8976,1,109006,0.009848833084106445
8977,1,110923,0.01005101203918457
8978,1,106441,0.009498834609985352
8979,1,107449,0.009563207626342773
8980,1,105694,0.009299993515014648
8981,1,113110,0.010307788848876953
8982,1,107800,0.009865283966064453
8983,1,109384,0.009845972061157227
8984,1,109384,0.009896278381347656
8985,1,106486,0.009413719177246094
8986,1,106657,0.014986038208007812
8987,1,108025,0.009758949279785156
8988,1,106360,0.009752988815307617
8989,1,103363,0.009135007858276367
8990,1,98242,0.008529186248779297
8991,1,109492,0.009788990020751953
8992,1,104920,0.009195089340209961
8993,1,107926,0.015317916870117188
8994,1,107440,0.009608983993530273
8995,1,105685,0.009795904159545898
8996,1,107116,0.009509086608886719
8997,1,105856,0.009394168853759766
8998,1,108106,0.00959014892578125
8999,1,107134,0.009488821029663086
9000,1,109627,0.014993906021118164
9001,1,110815,0.009984970092773438
9002,1,108952,0.009742021560668945
9003,1,105910,0.009310007095336914
9004,1,106900,0.00979304313659668
9005,1,105685,0.009415864944458008
9006,1,104533,0.009477853775024414
9007,1,107818,0.015516042709350586
9008,1,108934,0.009853839874267578
9009,1,107053,0.009606122970581055
9010,1,107737,0.009850025177001953
9011,1,105505,0.009422063827514648
9012,1,110860,0.010038137435913086
9013,1,107872,0.009747982025146484
9014,1,109123,0.015130281448364258
9015,1,108016,0.009776830673217773
9016,1,107989,0.009873151779174805
9017,1,107683,0.009625911712646484
9018,1,107323,0.009531974792480469
9019,1,107827,0.010080099105834961
9020,1,108034,0.010165929794311523
9021,1,104659,0.014569997787475586
9022,1,107440,0.009636878967285156
9023,1,108205,0.009752035140991211
9024,1,108682,0.009652137756347656
9025,1,103390,0.009106874465942383
9026,1,107350,0.00969696044921875
9027,1,112111,0.010206222534179688
9028,1,105271,0.014099836349487305
9029,1,102112,0.008986949920654297
9030,1,104623,0.009248018264770508
9031,1,105568,0.009324073791503906
9032,1,108358,0.009695053100585938
9033,1,108574,0.009878873825073242
9034,1,107755,0.009814023971557617
9035,1,104281,0.014589071273803711
9036,1,105172,0.009367942810058594
9037,1,105856,0.009386062622070312
9038,1,106540,0.009641885757446289
9039,1,108655,0.009674310684204102
9040,1,106396,0.009556293487548828
9041,1,110077,0.009914875030517578
9042,1,104983,0.014892816543579102
9043,1,108502,0.009685039520263672
9044,1,106540,0.009428977966308594
9045,1,107053,0.0094451904296875
9046,1,104920,0.009394168853759766
9047,1,105235,0.009427785873413086
9048,1,107071,0.009623050689697266
9049,1,111301,0.016193866729736328
9050,1,109015,0.009762048721313477
9051,1,106198,0.009516239166259766
9052,1,108502,0.009799003601074219
9053,1,100762,0.00892186164855957
9054,1,104884,0.009369134902954102
9055,1,103912,0.009212017059326172
9056,1,108592,0.014722824096679688
9057,1,104020,0.009135007858276367
9058,1,112444,0.010229110717773438
9059,1,102130,0.009017229080200195
9060,1,108286,0.009852170944213867
9061,1,107422,0.009573221206665039
9062,1,109276,0.009704828262329102
9063,1,106153,0.014258861541748047
9064,1,108547,0.009799003601074219
9065,1,105064,0.009582757949829102
9066,1,106243,0.009484052658081055
9067,1,104857,0.00931406021118164
9068,1,106486,0.009835958480834961
9069,1,105217,0.009482145309448242
9070,1,106702,0.014672040939331055
9071,1,108610,0.009723186492919922
9072,1,106270,0.009503841400146484
9073,1,104488,0.009397745132446289
9074,1,104182,0.00923609733581543
9075,1,109825,0.009811878204345703
9076,1,107557,0.009471893310546875
9077,1,104686,0.014087200164794922
9078,1,106000,0.009473085403442383
9079,1,108736,0.009905099868774414
9080,1,107647,0.009619951248168945
9081,1,106153,0.009456872940063477
9082,1,108403,0.009608030319213867
9083,1,108232,0.009734153747558594
9084,1,106387,0.00972294807434082
9085,1,107287,0.009610891342163086
9086,1,106054,0.009454011917114258
9087,1,110086,0.009813070297241211
9088,1,107998,0.009558916091918945
9089,1,107458,0.009527921676635742
9090,1,108781,0.00983572006225586
9091,1,106135,0.00957632064819336
9092,1,107773,0.009637117385864258
9093,1,109078,0.00995492935180664
9094,1,108682,0.00968480110168457
9095,1,105163,0.009428977966308594
9096,1,104272,0.009321928024291992
9097,1,106639,0.009468317031860352
9098,1,107458,0.009573936462402344
9099,1,103309,0.009116172790527344
9100,1,106513,0.009435892105102539
9101,1,103642,0.009135723114013672
9102,1,108115,0.009840011596679688
9103,1,106378,0.009534120559692383
9104,1,107485,0.00964665412902832
9105,1,106162,0.009499788284301758
9106,1,107089,0.009592056274414062
9107,1,108736,0.009832143783569336
9108,1,110860,0.010053157806396484
9109,1,105244,0.009451150894165039
9110,1,103813,0.00921773910522461
9111,1,110023,0.009869098663330078
9112,1,104641,0.009283065795898438
9113,1,106540,0.009525060653686523
9114,1,105388,0.009541034698486328
9115,1,107359,0.014637947082519531
9116,1,104299,0.009325027465820312
9117,1,107656,0.009666919708251953
9118,1,107053,0.009564876556396484
9119,1,110932,0.009969949722290039
9120,1,105883,0.009389162063598633
9121,1,106063,0.009523153305053711
9122,1,108556,0.014707803726196289
9123,1,105496,0.009390830993652344
9124,1,109420,0.009806156158447266
9125,1,106144,0.009349822998046875
9126,1,104758,0.009217023849487305
9127,1,110311,0.009980916976928711
9128,1,112633,0.010222196578979492
9129,1,105739,0.015023231506347656
9130,1,110257,0.00994729995727539
9131,1,106837,0.009465932846069336
9132,1,111652,0.010174989700317383
9133,1,110185,0.009959936141967773
9134,1,105712,0.009421110153198242
9135,1,105505,0.00944375991821289
9136,1,101932,0.013615131378173828
9137,1,107593,0.00953817367553711
9138,1,110356,0.009964942932128906
9139,1,101392,0.00892186164855957
9140,1,105523,0.009418010711669922
9141,1,107818,0.009682178497314453
9142,1,107476,0.009629964828491211
9143,1,106549,0.01424407958984375
9144,1,102994,0.008986234664916992
9145,1,104326,0.009315967559814453
9146,1,109996,0.009898900985717773
9147,1,104218,0.009501218795776367
9148,1,110536,0.009903192520141602
9149,1,108016,0.010113954544067383
9150,1,106675,0.01028895378112793
9151,1,108889,0.009917020797729492
9152,1,111310,0.010080099105834961
9153,1,104443,0.009177207946777344
9154,1,108439,0.00966191291809082
9155,1,104128,0.00930929183959961
9156,1,104740,0.009377002716064453
9157,1,108088,0.009685993194580078
9158,1,106576,0.009550094604492188
9159,1,103318,0.009065866470336914
9160,1,106963,0.00944209098815918
9161,1,107305,0.009716987609863281
9162,1,104695,0.009352922439575195
9163,1,107962,0.009747028350830078
9164,1,105496,0.009363889694213867
9165,1,107404,0.00957489013671875
9166,1,104173,0.009181022644042969
9167,1,107899,0.009695053100585938
9168,1,106468,0.009597301483154297
9169,1,105262,0.009373188018798828
9170,1,103786,0.009130001068115234
9171,1,104875,0.009383916854858398
9172,1,108619,0.009643077850341797
9173,1,103777,0.009073257446289062
9174,1,108421,0.014918088912963867
9175,1,109717,0.009893178939819336
9176,1,109816,0.009824037551879883
9177,1,104956,0.009706974029541016
9178,1,105568,0.009293794631958008
9179,1,106666,0.009517908096313477
9180,1,110563,0.00996708869934082
9181,1,109312,0.01729893684387207
9182,1,103435,0.009062767028808594
9183,1,110383,0.009862899780273438
9184,1,107170,0.009603023529052734
9185,1,107476,0.009664058685302734
9186,1,107440,0.009588003158569336
9187,1,107701,0.009594202041625977
9188,1,110311,0.015295982360839844
9189,1,107863,0.009689807891845703
9190,1,106333,0.009492874145507812
9191,1,107692,0.00973200798034668
9192,1,103957,0.009117841720581055
9193,1,105316,0.009253263473510742
9194,1,106234,0.009372949600219727
9195,1,109033,0.014275074005126953
9196,1,105163,0.009380817413330078
9197,1,109528,0.009819984436035156
9198,1,102877,0.009048223495483398
9199,1,105406,0.009311199188232422
9200,1,104677,0.009158134460449219
9201,1,110230,0.010032892227172852
9202,1,109285,0.009847164154052734
9203,1,103399,0.009166955947875977
9204,1,106486,0.009411096572875977
9205,1,110707,0.009912729263305664
9206,1,105685,0.00945901870727539
9207,1,108403,0.009734869003295898
9208,1,105118,0.00937032699584961
9209,1,107089,0.009508132934570312
9210,1,106540,0.009419918060302734
9211,1,105397,0.009293079376220703
9212,1,104794,0.009114980697631836
9213,1,104542,0.00931096076965332
9214,1,105451,0.009413957595825195
9215,1,104065,0.009217977523803711
9216,1,106774,0.009479284286499023
9217,1,106909,0.009464740753173828
9218,1,107332,0.0095062255859375
9219,1,107035,0.014844894409179688
9220,1,108268,0.009688138961791992
9221,1,105199,0.009312152862548828
9222,1,108880,0.009680986404418945
9223,1,109483,0.009693145751953125
9224,1,107305,0.009650945663452148
9225,1,102661,0.009038925170898438
9226,1,104119,0.014820098876953125
9227,1,106702,0.009505987167358398
9228,1,107179,0.009589672088623047
9229,1,104416,0.009174108505249023
9230,1,102967,0.008979320526123047
9231,1,107080,0.009616851806640625
9232,1,103633,0.00921487808227539
9233,1,106711,0.014569997787475586
9234,1,108673,0.009778022766113281
9235,1,105559,0.009374141693115234
9236,1,104911,0.009421825408935547
9237,1,105928,0.009501934051513672
9238,1,109159,0.009909868240356445
9239,1,108772,0.009777069091796875
9240,1,102058,0.013985872268676758
9241,1,108862,0.00973200798034668
9242,1,105550,0.00945901870727539
9243,1,109393,0.009807109832763672
9244,1,108574,0.009678840637207031
9245,1,108871,0.00975799560546875
9246,1,106504,0.009528160095214844
9247,1,109861,0.009964227676391602
9248,1,105757,0.009428977966308594
9249,1,107494,0.009662866592407227
9250,1,105829,0.00945901870727539
9251,1,104533,0.009252071380615234
9252,1,102148,0.009140968322753906
9253,1,106504,0.009490251541137695
9254,1,105154,0.009386062622070312
9255,1,105685,0.009443998336791992
9256,1,107323,0.009598970413208008
9257,1,104668,0.009261846542358398
9258,1,109006,0.00986790657043457
9259,1,110185,0.009984731674194336
9260,1,109924,0.009878158569335938
9261,1,105532,0.009377002716064453
9262,1,106801,0.009720087051391602
9263,1,106756,0.009615898132324219
9264,1,106297,0.014962911605834961
9265,1,104749,0.009414196014404297
9266,1,107890,0.009660959243774414
9267,1,104821,0.009230852127075195
9268,1,107089,0.009582757949829102
9269,1,109123,0.009918928146362305
9270,1,105550,0.009419918060302734
9271,1,106486,0.01453089714050293
9272,1,108376,0.009731292724609375
9273,1,105127,0.009327173233032227
9274,1,107908,0.009809017181396484
9275,1,107125,0.009678125381469727
9276,1,105226,0.00942683219909668
9277,1,107206,0.009770870208740234
9278,1,108169,0.015439987182617188
9279,1,111670,0.010245084762573242
9280,1,105568,0.009476900100708008
9281,1,109762,0.010046958923339844
9282,1,110788,0.010017871856689453
9283,1,107926,0.0095062255859375
9284,1,110491,0.010000944137573242
9285,1,109762,0.009860038757324219
9286,1,111265,0.009962081909179688
9287,1,108799,0.00969386100769043
9288,1,110050,0.015635013580322266
9289,1,109474,0.009900808334350586
9290,1,108574,0.009952068328857422
9291,1,109258,0.009953022003173828
9292,1,107179,0.009905099868774414
9293,1,104956,0.0093841552734375
9294,1,107188,0.00966501235961914
9295,1,106630,0.014513254165649414
9296,1,110356,0.009834051132202148
9297,1,107026,0.010010957717895508
9298,1,111265,0.01004791259765625
9299,1,110770,0.009953737258911133
9300,1,106738,0.009402990341186523
9301,1,104965,0.009377002716064453
9302,1,105910,0.00946807861328125
9303,1,103822,0.009253740310668945
9304,1,108673,0.009760141372680664
9305,1,108745,0.009733915328979492
9306,1,107179,0.009486675262451172
9307,1,106261,0.009562253952026367
9308,1,110131,0.009943008422851562
9309,1,108304,0.00968790054321289
9310,1,103957,0.009240150451660156
9311,1,106405,0.00937199592590332
9312,1,103975,0.009552001953125
9313,1,100879,0.008949041366577148
9314,1,108493,0.009740114212036133
9315,1,108106,0.009646892547607422
9316,1,107431,0.00960397720336914
9317,1,103516,0.009092092514038086
9318,1,110338,0.010008096694946289
9319,1,109159,0.015678882598876953
9320,1,106981,0.009538888931274414
9321,1,110680,0.00990915298461914
9322,1,107395,0.009649991989135742
9323,1,107206,0.009593009948730469
9324,1,107836,0.009664058685302734
9325,1,105928,0.009467840194702148
9326,1,105658,0.014573097229003906
9327,1,108970,0.009782075881958008
9328,1,110590,0.010014057159423828
9329,1,104893,0.009325981140136719
9330,1,107593,0.009658098220825195
9331,1,106207,0.00939488410949707
9332,1,104731,0.009325981140136719
9333,1,108871,0.009808063507080078
9334,1,106486,0.009426355361938477
9335,1,105001,0.009273767471313477
9336,1,106594,0.009370803833007812
9337,1,105280,0.009376049041748047
9338,1,110626,0.009918928146362305
9339,1,107764,0.009562969207763672
9340,1,110572,0.00980997085571289
9341,1,108403,0.00978994369506836
