Run ID,District Number,Total Costs,Run Time
18952,2,95470,0.014492034912109375
18953,2,95371,0.008505821228027344
18954,2,89134,0.007670164108276367
18955,2,91528,0.008050203323364258
18956,2,96370,0.008575439453125
18957,2,97306,0.008713006973266602
18958,2,94012,0.008262872695922852
18959,2,95380,0.00848841667175293
18960,2,95506,0.008476018905639648
18961,2,95542,0.008482694625854492
18962,2,95974,0.008436918258666992
18963,2,97846,0.014435052871704102
18964,2,97801,0.008658170700073242
18965,2,99817,0.008838891983032227
18966,2,97990,0.008658885955810547
18967,2,97063,0.008526086807250977
18968,2,91825,0.007917642593383789
18969,2,92779,0.008143901824951172
18970,2,95119,0.008382797241210938
18971,2,93778,0.008244037628173828
18972,2,97378,0.008569002151489258
18973,2,95731,0.008366107940673828
18974,2,97990,0.014475107192993164
18975,2,98044,0.008687019348144531
18976,2,96748,0.008471965789794922
18977,2,93823,0.008234024047851562
18978,2,99376,0.00869297981262207
18979,2,98206,0.008690834045410156
18980,2,95083,0.008332014083862305
18981,2,97522,0.008810997009277344
18982,2,92716,0.014247894287109375
18983,2,96424,0.008495807647705078
18984,2,96550,0.008569955825805664
18985,2,96541,0.00852203369140625
18986,2,93571,0.008212089538574219
18987,2,96739,0.008584260940551758
18988,2,96577,0.008563995361328125
18989,2,95758,0.008565902709960938
18990,2,95794,0.008460760116577148
18991,2,98269,0.008761882781982422
18992,2,94975,0.008362054824829102
18993,2,93508,0.014184951782226562
18994,2,99322,0.008878946304321289
18995,2,95731,0.008423805236816406
18996,2,94399,0.008172988891601562
18997,2,92185,0.008063077926635742
18998,2,97792,0.008715152740478516
18999,2,91024,0.007985830307006836
19000,2,97099,0.008735895156860352
19001,2,97243,0.008600950241088867
19002,2,99556,0.008779048919677734
19003,2,97207,0.008640766143798828
19004,2,96883,0.014703035354614258
19005,2,94759,0.008179187774658203
19006,2,95443,0.008363962173461914
19007,2,95758,0.00842595100402832
19008,2,96892,0.008677005767822266
19009,2,93013,0.008117914199829102
19010,2,92500,0.008183002471923828
19011,2,98800,0.008887052536010742
19012,2,93616,0.014283895492553711
19013,2,98845,0.008867979049682617
19014,2,97612,0.00874185562133789
19015,2,94705,0.008322000503540039
19016,2,93985,0.008368253707885742
19017,2,91384,0.007975101470947266
19018,2,94993,0.008400917053222656
19019,2,96262,0.008504152297973633
19020,2,92626,0.008127212524414062
19021,2,94381,0.00823211669921875
19022,2,92527,0.008064031600952148
19023,2,96397,0.014327049255371094
19024,2,96154,0.008440017700195312
19025,2,92401,0.008517742156982422
19026,2,92833,0.008126974105834961
19027,2,95110,0.0084228515625
19028,2,95902,0.008475065231323242
19029,2,92923,0.00812530517578125
19030,2,97981,0.008686065673828125
19031,2,93139,0.008142948150634766
19032,2,93805,0.008230924606323242
19033,2,97675,0.008616924285888672
19034,2,94084,0.01429605484008789
19035,2,95515,0.008430004119873047
19036,2,96136,0.008527040481567383
19037,2,94201,0.00814676284790039
19038,2,95119,0.008255958557128906
19039,2,93265,0.008038759231567383
19040,2,94516,0.008231878280639648
19041,2,94327,0.008147239685058594
19042,2,96901,0.008652210235595703
19043,2,95722,0.008494853973388672
19044,2,95092,0.008543968200683594
19045,2,96496,0.008590936660766602
19046,2,93922,0.008285045623779297
19047,2,95353,0.008415937423706055
19048,2,95263,0.008432149887084961
19049,2,96595,0.008635282516479492
19050,2,99079,0.008946895599365234
19051,2,94651,0.0083770751953125
19052,2,95083,0.008384227752685547
19053,2,98332,0.014556884765625
19054,2,94021,0.008163213729858398
19055,2,96658,0.00842595100402832
19056,2,96217,0.008330106735229492
19057,2,98323,0.008599996566772461
19058,2,90979,0.0077741146087646484
19059,2,94246,0.008027076721191406
19060,2,97648,0.008713006973266602
19061,2,95839,0.008355140686035156
19062,2,90943,0.007791042327880859
19063,2,98026,0.008723020553588867
19064,2,95524,0.008311986923217773
19065,2,98386,0.008856773376464844
19066,2,94300,0.008363008499145508
19067,2,98629,0.009087085723876953
19068,2,95488,0.008521080017089844
19069,2,93265,0.008273839950561523
19070,2,96280,0.00860595703125
19071,2,97909,0.008800983428955078
19072,2,92095,0.013948917388916016
19073,2,97873,0.008642911911010742
19074,2,95434,0.008522987365722656
19075,2,97927,0.008656024932861328
19076,2,97702,0.008709907531738281
19077,2,91060,0.007805824279785156
19078,2,93301,0.008217811584472656
19079,2,102310,0.009183645248413086
19080,2,96793,0.00845789909362793
19081,2,95434,0.008314132690429688
19082,2,95911,0.008428096771240234
19083,2,94795,0.013978242874145508
19084,2,97333,0.00858306884765625
19085,2,93787,0.008779048919677734
19086,2,97504,0.008674144744873047
19087,2,93202,0.008337974548339844
19088,2,95335,0.00847315788269043
19089,2,89683,0.007768869400024414
19090,2,97549,0.008769035339355469
19091,2,96262,0.014911174774169922
19092,2,94210,0.008243083953857422
19093,2,97675,0.008662939071655273
19094,2,96118,0.008525848388671875
19095,2,97657,0.008767127990722656
19096,2,96235,0.008533000946044922
19097,2,94381,0.008253812789916992
19098,2,96163,0.008553028106689453
19099,2,96487,0.008646726608276367
19100,2,95767,0.008844137191772461
19101,2,94390,0.00836801528930664
19102,2,97009,0.01483297348022461
19103,2,92743,0.008126974105834961
19104,2,95434,0.008389711380004883
19105,2,93499,0.008079051971435547
19106,2,93490,0.008278846740722656
19107,2,96199,0.008676767349243164
19108,2,96217,0.008630037307739258
19109,2,96586,0.008484840393066406
19110,2,99448,0.014928102493286133
19111,2,97513,0.008641719818115234
19112,2,97675,0.00861978530883789
19113,2,94966,0.008315086364746094
19114,2,96190,0.008593082427978516
19115,2,95686,0.00845479965209961
19116,2,95191,0.008315086364746094
19117,2,93670,0.008167743682861328
19118,2,96109,0.008497953414916992
19119,2,97162,0.00843501091003418
19120,2,95893,0.008352994918823242
19121,2,96721,0.014311790466308594
19122,2,96406,0.00831294059753418
19123,2,95596,0.008553028106689453
19124,2,94147,0.009103059768676758
19125,2,98125,0.008869171142578125
19126,2,94471,0.00842595100402832
19127,2,96010,0.008584022521972656
19128,2,101833,0.009202957153320312
19129,2,93643,0.014097929000854492
19130,2,96883,0.008684158325195312
19131,2,91897,0.008059263229370117
19132,2,96838,0.008626937866210938
19133,2,92572,0.007997274398803711
19134,2,98098,0.00884103775024414
19135,2,94660,0.008270978927612305
19136,2,96046,0.008408784866333008
19137,2,95119,0.008318185806274414
19138,2,92680,0.008044958114624023
19139,2,98260,0.00868678092956543
19140,2,97828,0.014290332794189453
19141,2,92518,0.008064985275268555
19142,2,96973,0.008713960647583008
19143,2,94309,0.008341073989868164
19144,2,99169,0.008965253829956055
19145,2,97873,0.008783102035522461
19146,2,100744,0.009060859680175781
19147,2,93238,0.008133888244628906
19148,2,96235,0.01439809799194336
19149,2,98800,0.008874893188476562
19150,2,97126,0.008579015731811523
19151,2,97504,0.008589744567871094
19152,2,97405,0.008584022521972656
19153,2,100636,0.008912086486816406
19154,2,94435,0.008241891860961914
19155,2,95362,0.008550882339477539
19156,2,90637,0.007899045944213867
19157,2,96757,0.008595943450927734
19158,2,99016,0.008883953094482422
19159,2,97531,0.008771181106567383
19160,2,93121,0.008168935775756836
19161,2,97450,0.008716821670532227
19162,2,100186,0.008943796157836914
19163,2,92617,0.008170127868652344
19164,2,94957,0.008361101150512695
19165,2,95398,0.008318901062011719
19166,2,98215,0.008691787719726562
19167,2,93679,0.014080047607421875
19168,2,99268,0.008838891983032227
19169,2,98827,0.008963823318481445
19170,2,98566,0.008871793746948242
19171,2,96379,0.008689165115356445
19172,2,94939,0.008336067199707031
19173,2,96415,0.008599042892456055
19174,2,96154,0.008561134338378906
19175,2,96667,0.016590118408203125
19176,2,96118,0.008639812469482422
19177,2,98242,0.008735895156860352
19178,2,97405,0.008667230606079102
19179,2,98557,0.00882720947265625
19180,2,94444,0.008279085159301758
19181,2,96514,0.008526086807250977
19182,2,93661,0.008199930191040039
19183,2,93130,0.008054018020629883
19184,2,95965,0.008458137512207031
19185,2,97036,0.008554220199584961
19186,2,94750,0.008275270462036133
19187,2,95983,0.008546113967895508
19188,2,97081,0.008681058883666992
19189,2,96262,0.008572816848754883
19190,2,96820,0.008656740188598633
19191,2,91042,0.007905960083007812
19192,2,94975,0.008383035659790039
19193,2,101383,0.009112119674682617
19194,2,95146,0.014375925064086914
19195,2,94696,0.008334159851074219
19196,2,95632,0.008482933044433594
19197,2,96685,0.008476018905639648
19198,2,97423,0.008611917495727539
19199,2,100888,0.009105920791625977
19200,2,96271,0.008437871932983398
19201,2,99007,0.008718013763427734
19202,2,100321,0.015323877334594727
19203,2,95983,0.008504152297973633
19204,2,97495,0.008728265762329102
19205,2,95839,0.008519887924194336
19206,2,94525,0.008382081985473633
19207,2,93418,0.008244037628173828
19208,2,99484,0.008891105651855469
19209,2,99142,0.008880853652954102
19210,2,96442,0.008435964584350586
19211,2,95578,0.008429765701293945
19212,2,95227,0.008331060409545898
19213,2,96514,0.014645099639892578
19214,2,93130,0.008154869079589844
19215,2,99160,0.009065866470336914
19216,2,99340,0.008913278579711914
19217,2,96442,0.008615255355834961
19218,2,97450,0.008687973022460938
19219,2,95101,0.008391857147216797
19220,2,94993,0.008312225341796875
19221,2,94939,0.014633893966674805
19222,2,94273,0.008233070373535156
19223,2,90448,0.007814168930053711
19224,2,94642,0.008465051651000977
19225,2,97414,0.008692264556884766
19226,2,97009,0.008661031723022461
19227,2,96253,0.00847315788269043
19228,2,96820,0.008542060852050781
19229,2,96748,0.008610963821411133
19230,2,95857,0.008330821990966797
19231,2,95803,0.008467912673950195
19232,2,90583,0.01402592658996582
19233,2,95920,0.00833892822265625
19234,2,98179,0.008822917938232422
19235,2,91843,0.007985115051269531
19236,2,95533,0.008335113525390625
19237,2,98854,0.008915901184082031
19238,2,99340,0.008989334106445312
19239,2,93841,0.008285999298095703
19240,2,90241,0.013794898986816406
19241,2,97306,0.008660078048706055
19242,2,96802,0.008636951446533203
19243,2,95938,0.00860595703125
19244,2,89170,0.00785207748413086
19245,2,96685,0.00858616828918457
19246,2,96874,0.008604049682617188
19247,2,96325,0.008532047271728516
19248,2,98323,0.008682012557983398
19249,2,98629,0.00872492790222168
19250,2,98701,0.009072065353393555
19251,2,97189,0.008550167083740234
19252,2,93571,0.008282899856567383
19253,2,96181,0.008661985397338867
19254,2,97990,0.008748054504394531
19255,2,95992,0.008548736572265625
19256,2,94174,0.008243322372436523
19257,2,92437,0.007989168167114258
19258,2,93130,0.008205175399780273
19259,2,96640,0.014208078384399414
19260,2,95767,0.008337259292602539
19261,2,97162,0.008658885955810547
19262,2,91663,0.007935047149658203
19263,2,97810,0.008636713027954102
19264,2,96757,0.00869607925415039
19265,2,94804,0.008337259292602539
19266,2,96829,0.008605241775512695
19267,2,98539,0.008686065673828125
19268,2,94660,0.008224010467529297
19269,2,96064,0.008418083190917969
19270,2,93724,0.008109092712402344
19271,2,96631,0.008624792098999023
19272,2,95011,0.008422136306762695
19273,2,94921,0.008322954177856445
19274,2,97459,0.008754968643188477
19275,2,97576,0.008883953094482422
19276,2,99637,0.008873939514160156
19277,2,91663,0.007899045944213867
19278,2,97243,0.014556884765625
19279,2,94624,0.008357763290405273
19280,2,100834,0.009026050567626953
19281,2,95884,0.008395910263061523
19282,2,94048,0.00819087028503418
19283,2,95443,0.008297920227050781
19284,2,93202,0.008054971694946289
19285,2,97945,0.008664131164550781
19286,2,97297,0.008743047714233398
19287,2,94660,0.008394956588745117
19288,2,96748,0.008687734603881836
19289,2,94156,0.008341073989868164
19290,2,101914,0.009894847869873047
19291,2,94912,0.008844137191772461
19292,2,95335,0.00903010368347168
19293,2,94741,0.00815892219543457
19294,2,94309,0.008330106735229492
19295,2,99970,0.00890970230102539
19296,2,96946,0.00849008560180664
19297,2,97180,0.014696359634399414
19298,2,97981,0.008719205856323242
19299,2,92707,0.007998228073120117
19300,2,95785,0.008542776107788086
19301,2,96541,0.008707761764526367
19302,2,98242,0.008802175521850586
19303,2,92806,0.008154869079589844
19304,2,96136,0.008650064468383789
19305,2,96118,0.01430201530456543
19306,2,95173,0.008352041244506836
19307,2,97927,0.008848905563354492
19308,2,93058,0.008394002914428711
19309,2,96289,0.008574962615966797
19310,2,96910,0.008505821228027344
19311,2,97162,0.008588790893554688
19312,2,94480,0.008244037628173828
19313,2,95758,0.008378982543945312
19314,2,94516,0.008281946182250977
19315,2,92167,0.007966041564941406
19316,2,95569,0.008221864700317383
19317,2,96118,0.00855398178100586
19318,2,95497,0.008723020553588867
19319,2,96721,0.00856924057006836
19320,2,94219,0.008275032043457031
19321,2,91771,0.008077859878540039
19322,2,90862,0.00786280632019043
19323,2,94210,0.008409976959228516
19324,2,97162,0.016736745834350586
19325,2,93733,0.008527040481567383
19326,2,97423,0.00865316390991211
19327,2,98305,0.008671045303344727
19328,2,100465,0.008890151977539062
19329,2,98521,0.008672952651977539
19330,2,94039,0.008097171783447266
19331,2,99583,0.008864164352416992
19332,2,98053,0.015220880508422852
19333,2,97387,0.008691072463989258
19334,2,97846,0.008711099624633789
19335,2,98737,0.008781194686889648
19336,2,90709,0.007932901382446289
19337,2,93967,0.0082550048828125
19338,2,97981,0.008799076080322266
19339,2,92824,0.008095979690551758
19340,2,94903,0.008287906646728516
19341,2,91852,0.007962942123413086
19342,2,95821,0.008370399475097656
19343,2,98152,0.008598089218139648
19344,2,97126,0.008687019348144531
19345,2,94705,0.008381366729736328
19346,2,93778,0.00829315185546875
19347,2,90574,0.007813692092895508
19348,2,97477,0.008733034133911133
19349,2,95443,0.008553266525268555
19350,2,95911,0.008368968963623047
19351,2,99097,0.014829158782958984
19352,2,96109,0.008497953414916992
19353,2,95083,0.008321762084960938
19354,2,94966,0.008334875106811523
19355,2,93427,0.008111000061035156
19356,2,92140,0.007843255996704102
19357,2,95011,0.008151054382324219
19358,2,93058,0.008113861083984375
19359,2,96388,0.008622169494628906
19360,2,95722,0.008360147476196289
19361,2,98737,0.008858919143676758
19362,2,96190,0.00842595100402832
19363,2,92896,0.0080718994140625
19364,2,98521,0.008766412734985352
19365,2,97432,0.021192073822021484
19366,2,92842,0.00985097885131836
19367,2,98593,0.009101152420043945
19368,2,96865,0.008553028106689453
19369,2,100258,0.00902700424194336
19370,2,95623,0.008339881896972656
19371,2,93220,0.00847005844116211
19372,2,98314,0.009232759475708008
19373,2,93562,0.008448600769042969
19374,2,96055,0.008646965026855469
19375,2,97630,0.008792638778686523
19376,2,98485,0.008844852447509766
19377,2,95245,0.008428096771240234
19378,2,94849,0.014580011367797852
19379,2,92446,0.008054018020629883
19380,2,93670,0.008066177368164062
19381,2,93301,0.008173942565917969
19382,2,95056,0.008289098739624023
19383,2,101302,0.009353876113891602
19384,2,94129,0.008354663848876953
19385,2,98863,0.008888959884643555
