Run ID,District Number,Total Costs,Run Time
24300,3,100132,0.008819818496704102
24301,3,101068,0.008894920349121094
24302,3,100339,0.008873939514160156
24303,3,98728,0.008766412734985352
24304,3,102841,0.00929403305053711
24305,3,102436,0.009250879287719727
24306,3,98584,0.014593839645385742
24307,3,97783,0.008614778518676758
24308,3,95659,0.00847005844116211
24309,3,102985,0.00908803939819336
24310,3,99718,0.00884389877319336
24311,3,101932,0.009015083312988281
24312,3,99394,0.008846044540405273
24313,3,100267,0.008921146392822266
24314,3,100573,0.008684158325195312
24315,3,101113,0.009028911590576172
24316,3,103867,0.009239912033081055
24317,3,100447,0.009203910827636719
24318,3,100708,0.009217023849487305
24319,3,103354,0.009067058563232422
24320,3,105001,0.009277820587158203
24321,3,100132,0.008682966232299805
24322,3,96442,0.014407157897949219
24323,3,101968,0.009139776229858398
24324,3,97927,0.008598089218139648
24325,3,104344,0.009331941604614258
24326,3,103552,0.009322881698608398
24327,3,98134,0.00859379768371582
24328,3,96604,0.008537769317626953
24329,3,100978,0.015111923217773438
24330,3,103345,0.009061336517333984
24331,3,100654,0.008842945098876953
24332,3,99106,0.008888006210327148
24333,3,96748,0.008352041244506836
24334,3,107494,0.009509086608886719
24335,3,100105,0.008865118026733398
24336,3,96991,0.008540868759155273
24337,3,105226,0.009497642517089844
24338,3,103039,0.009257078170776367
24339,3,98566,0.00872492790222168
24340,3,98962,0.008698225021362305
24341,3,102283,0.009185791015625
24342,3,101122,0.00901484489440918
24343,3,100915,0.008791208267211914
24344,3,98404,0.008589982986450195
24345,3,97567,0.014340877532958984
24346,3,99241,0.008681058883666992
24347,3,99727,0.00873708724975586
24348,3,99439,0.008758783340454102
24349,3,103516,0.009230852127075195
24350,3,101329,0.008965015411376953
24351,3,103435,0.009248018264770508
24352,3,101167,0.008971929550170898
24353,3,99196,0.008671998977661133
24354,3,97126,0.008477210998535156
24355,3,97405,0.008551359176635742
24356,3,93598,0.008212089538574219
24357,3,99511,0.00862884521484375
24358,3,99034,0.008675098419189453
24359,3,93652,0.00805211067199707
24360,3,101356,0.008999824523925781
24361,3,102058,0.016232967376708984
24362,3,99304,0.008764982223510742
24363,3,104290,0.009254217147827148
24364,3,98017,0.00858616828918457
24365,3,99088,0.008752822875976562
24366,3,100348,0.008928060531616211
24367,3,95803,0.008283853530883789
24368,3,97387,0.01437687873840332
24369,3,102535,0.009010791778564453
24370,3,98503,0.008734941482543945
24371,3,97567,0.00842595100402832
24372,3,104587,0.009307861328125
24373,3,97927,0.008507966995239258
24374,3,102877,0.009252071380615234
24375,3,103309,0.009395122528076172
24376,3,98602,0.008847713470458984
24377,3,100294,0.008862972259521484
24378,3,100663,0.008829832077026367
24379,3,100393,0.008924722671508789
24380,3,99637,0.008882999420166016
24381,3,100708,0.009057998657226562
24382,3,100717,0.008850336074829102
24383,3,109051,0.01028299331665039
24384,3,102625,0.015792131423950195
24385,3,100438,0.008932828903198242
24386,3,97450,0.008617162704467773
24387,3,102076,0.009240150451660156
24388,3,99655,0.008897781372070312
24389,3,100546,0.009036779403686523
24390,3,100924,0.008983135223388672
24391,3,100357,0.00899505615234375
24392,3,104461,0.009366035461425781
24393,3,106153,0.009591102600097656
24394,3,95515,0.008317947387695312
24395,3,93967,0.008217096328735352
24396,3,103120,0.009195089340209961
24397,3,95920,0.008366823196411133
24398,3,99925,0.008782148361206055
24399,3,98179,0.008646965026855469
24400,3,97549,0.014464139938354492
24401,3,102814,0.00922703742980957
24402,3,105532,0.009423971176147461
24403,3,103066,0.009263277053833008
24404,3,102265,0.009109973907470703
24405,3,101365,0.009191751480102539
24406,3,98611,0.008796930313110352
24407,3,101473,0.014719963073730469
24408,3,102580,0.009147882461547852
24409,3,101248,0.009025096893310547
24410,3,96208,0.008462190628051758
24411,3,100294,0.00908517837524414
24412,3,101716,0.008972883224487305
24413,3,102382,0.009073734283447266
24414,3,95731,0.008367776870727539
24415,3,99538,0.008909940719604492
24416,3,101572,0.008965015411376953
24417,3,104920,0.009446859359741211
24418,3,98080,0.008522987365722656
24419,3,100807,0.008861064910888672
24420,3,100645,0.009018898010253906
24421,3,97126,0.008549928665161133
24422,3,101725,0.008983135223388672
24423,3,102733,0.014868974685668945
24424,3,98818,0.00873708724975586
24425,3,99421,0.008831024169921875
24426,3,103552,0.0093231201171875
24427,3,104497,0.009442806243896484
24428,3,103651,0.009225130081176758
24429,3,100240,0.008958816528320312
24430,3,98287,0.008614301681518555
24431,3,102076,0.009114980697631836
24432,3,99439,0.014837026596069336
24433,3,99169,0.008701086044311523
24434,3,97801,0.008500814437866211
24435,3,103561,0.009151935577392578
24436,3,99475,0.008875846862792969
24437,3,101068,0.009130001068115234
24438,3,97963,0.008584976196289062
24439,3,100582,0.015295982360839844
24440,3,102553,0.009140968322753906
24441,3,99169,0.00883030891418457
24442,3,99196,0.008722066879272461
24443,3,98854,0.008651018142700195
24444,3,105568,0.009496927261352539
24445,3,103471,0.00914621353149414
24446,3,101212,0.009087800979614258
24447,3,102454,0.00923299789428711
24448,3,99502,0.017401933670043945
24449,3,101806,0.009145021438598633
24450,3,99736,0.008794069290161133
24451,3,101932,0.009068965911865234
24452,3,101797,0.00916910171508789
24453,3,102517,0.009302139282226562
24454,3,100600,0.00891423225402832
24455,3,100141,0.014565229415893555
24456,3,98854,0.008813142776489258
24457,3,100699,0.009090900421142578
24458,3,105091,0.009578943252563477
24459,3,103759,0.009213924407958984
24460,3,96433,0.00838017463684082
24461,3,100096,0.008944988250732422
24462,3,95650,0.008342742919921875
24463,3,100033,0.008978843688964844
24464,3,100213,0.008875846862792969
24465,3,106162,0.009685993194580078
24466,3,101401,0.008949041366577148
24467,3,101230,0.008981943130493164
24468,3,100654,0.009130001068115234
24469,3,101077,0.009042024612426758
24470,3,95119,0.008533954620361328
24471,3,100231,0.015223026275634766
24472,3,104380,0.009447813034057617
24473,3,97144,0.00865483283996582
24474,3,98053,0.00857090950012207
24475,3,99988,0.008941888809204102
24476,3,102382,0.00910806655883789
24477,3,103138,0.009270906448364258
24478,3,97261,0.008602142333984375
24479,3,98953,0.008625268936157227
24480,3,98683,0.00870823860168457
24481,3,102463,0.009164094924926758
24482,3,100717,0.008879899978637695
24483,3,97765,0.008641958236694336
24484,3,102337,0.009144067764282227
24485,3,95902,0.00836491584777832
24486,3,97207,0.008592844009399414
24487,3,98944,0.014813899993896484
24488,3,97153,0.008460044860839844
24489,3,104488,0.009366035461425781
24490,3,101032,0.008929014205932617
24491,3,103714,0.009515762329101562
24492,3,99520,0.009179830551147461
24493,3,103696,0.009419918060302734
24494,3,98548,0.008547782897949219
24495,3,98719,0.00875711441040039
24496,3,100474,0.008946895599365234
24497,3,101113,0.008934974670410156
24498,3,100231,0.008949756622314453
24499,3,99367,0.009109020233154297
24500,3,98026,0.008555889129638672
24501,3,99745,0.008851766586303711
24502,3,103048,0.00923919677734375
24503,3,99052,0.014722108840942383
24504,3,105982,0.009714841842651367
24505,3,97855,0.008555889129638672
24506,3,100753,0.008962869644165039
24507,3,104281,0.009404897689819336
24508,3,101320,0.009056806564331055
24509,3,104596,0.00991201400756836
24510,3,101347,0.009081840515136719
24511,3,97432,0.008527040481567383
24512,3,95947,0.008471012115478516
24513,3,106009,0.010049104690551758
24514,3,104290,0.009803056716918945
24515,3,93607,0.008184194564819336
24516,3,100042,0.008967876434326172
24517,3,101518,0.008971929550170898
24518,3,102742,0.0092010498046875
24519,3,99448,0.014793157577514648
24520,3,95281,0.008252143859863281
24521,3,101221,0.008966207504272461
24522,3,102049,0.009076118469238281
24523,3,100258,0.008820295333862305
24524,3,99682,0.00875091552734375
24525,3,98998,0.008808135986328125
24526,3,96838,0.014662027359008789
24527,3,98638,0.008714914321899414
24528,3,95785,0.008362054824829102
24529,3,103246,0.009280204772949219
24530,3,103615,0.009254217147827148
24531,3,103399,0.009222745895385742
24532,3,99142,0.008826017379760742
24533,3,101545,0.009049177169799805
24534,3,100123,0.00878286361694336
24535,3,101842,0.016344070434570312
24536,3,98710,0.008768081665039062
24537,3,95974,0.008493900299072266
24538,3,100897,0.008893966674804688
24539,3,100672,0.008907794952392578
24540,3,97369,0.008491039276123047
24541,3,98251,0.008661985397338867
24542,3,103516,0.009256839752197266
24543,3,98071,0.00849604606628418
24544,3,104614,0.009413957595825195
24545,3,101743,0.008870124816894531
24546,3,106648,0.009599924087524414
24547,3,96370,0.008459091186523438
24548,3,98791,0.008649349212646484
24549,3,99376,0.008589029312133789
24550,3,102805,0.009124040603637695
24551,3,98584,0.014413118362426758
24552,3,95641,0.008350133895874023
24553,3,101707,0.009115219116210938
24554,3,98899,0.00851297378540039
24555,3,100276,0.008823156356811523
24556,3,101347,0.008900165557861328
24557,3,95866,0.008556127548217773
24558,3,102598,0.009121894836425781
24559,3,97918,0.008341073989868164
24560,3,96091,0.008243083953857422
24561,3,100006,0.008768081665039062
24562,3,98719,0.008758783340454102
24563,3,99700,0.008773088455200195
24564,3,101491,0.009103059768676758
24565,3,99043,0.008623123168945312
24566,3,104767,0.009401082992553711
24567,3,102769,0.015201091766357422
24568,3,101365,0.009116172790527344
24569,3,103129,0.009239912033081055
24570,3,99772,0.008919954299926758
24571,3,101221,0.00886082649230957
24572,3,103597,0.009260177612304688
24573,3,101365,0.009171247482299805
24574,3,99880,0.009010791778564453
24575,3,101734,0.009168148040771484
24576,3,100987,0.008850812911987305
24577,3,99763,0.008816003799438477
24578,3,96298,0.008772850036621094
24579,3,104146,0.009634017944335938
24580,3,93049,0.008174657821655273
24581,3,101950,0.009049177169799805
24582,3,103687,0.009293079376220703
24583,3,95866,0.014180898666381836
24584,3,101023,0.009010076522827148
24585,3,97765,0.008670806884765625
24586,3,97990,0.008548736572265625
24587,3,103822,0.00929713249206543
24588,3,97486,0.00869894027709961
24589,3,98629,0.00869297981262207
24590,3,96649,0.008491039276123047
24591,3,98188,0.008780956268310547
24592,3,106252,0.009860754013061523
24593,3,101257,0.008959054946899414
24594,3,103138,0.009316205978393555
24595,3,102229,0.00922703742980957
24596,3,98260,0.00872182846069336
24597,3,101770,0.009238004684448242
24598,3,104263,0.009669065475463867
24599,3,101824,0.015114068984985352
24600,3,96748,0.008613824844360352
24601,3,96685,0.008466005325317383
24602,3,100627,0.008957862854003906
24603,3,98539,0.008812189102172852
24604,3,102742,0.009147167205810547
24605,3,103606,0.00916600227355957
24606,3,99160,0.00880575180053711
24607,3,102445,0.00909113883972168
24608,3,98161,0.014663934707641602
24609,3,103795,0.009393930435180664
24610,3,102877,0.009166240692138672
24611,3,100420,0.008722066879272461
24612,3,104155,0.00937795639038086
24613,3,100744,0.008870840072631836
24614,3,101779,0.009105920791625977
24615,3,104155,0.009419918060302734
24616,3,96496,0.008516073226928711
24617,3,102967,0.009422063827514648
24618,3,99115,0.008635282516479492
24619,3,100339,0.008901834487915039
24620,3,101401,0.008994817733764648
24621,3,101509,0.009274959564208984
24622,3,95236,0.00833892822265625
24623,3,101680,0.008971929550170898
24624,3,103669,0.015379905700683594
24625,3,100834,0.008839130401611328
24626,3,100078,0.008794069290161133
24627,3,99241,0.008900165557861328
24628,3,100204,0.009290933609008789
24629,3,102508,0.009387731552124023
24630,3,96262,0.008486032485961914
24631,3,98863,0.008779048919677734
24632,3,99943,0.008944988250732422
24633,3,105757,0.015743017196655273
24634,3,100618,0.009116888046264648
24635,3,100690,0.00887298583984375
24636,3,101572,0.009005069732666016
24637,3,104038,0.00939488410949707
24638,3,102004,0.009199857711791992
24639,3,100852,0.009053945541381836
24640,3,100456,0.009093046188354492
24641,3,106315,0.009598016738891602
24642,3,96433,0.008718013763427734
24643,3,102040,0.009527921676635742
24644,3,102598,0.009559154510498047
24645,3,98323,0.009325981140136719
24646,3,101761,0.010052680969238281
24647,3,101401,0.008913993835449219
24648,3,100258,0.008998870849609375
24649,3,100987,0.015030860900878906
24650,3,102157,0.009183168411254883
24651,3,105217,0.009515047073364258
24652,3,104281,0.009308099746704102
24653,3,99673,0.008882761001586914
24654,3,100024,0.008702993392944336
24655,3,101149,0.008966207504272461
24656,3,103804,0.009243011474609375
24657,3,98341,0.008635759353637695
24658,3,100186,0.014909029006958008
24659,3,103291,0.009282112121582031
24660,3,102193,0.009112119674682617
24661,3,97153,0.008458852767944336
24662,3,103723,0.009470939636230469
24663,3,100870,0.009285211563110352
24664,3,101653,0.009178876876831055
24665,3,97018,0.008679389953613281
24666,3,96892,0.008558034896850586
24667,3,100402,0.008886098861694336
24668,3,100447,0.00888204574584961
24669,3,103399,0.009327888488769531
24670,3,100672,0.008979320526123047
24671,3,95398,0.0084228515625
24672,3,98683,0.008615970611572266
24673,3,98449,0.008575916290283203
24674,3,97288,0.014935970306396484
24675,3,99763,0.008935213088989258
24676,3,103957,0.009356260299682617
24677,3,100537,0.008830070495605469
24678,3,103093,0.009205818176269531
24679,3,99259,0.008786916732788086
24680,3,98818,0.008881092071533203
24681,3,97189,0.008717060089111328
24682,3,98422,0.008763790130615234
24683,3,101968,0.009216070175170898
24684,3,104983,0.00966787338256836
24685,3,103156,0.010006904602050781
24686,3,97153,0.008852005004882812
24687,3,102157,0.009412288665771484
24688,3,100393,0.009193181991577148
24689,3,100708,0.00910329818725586
24690,3,98737,0.016695737838745117
24691,3,100465,0.008955001831054688
24692,3,101959,0.009194135665893555
24693,3,96523,0.008432865142822266
24694,3,102121,0.00925588607788086
24695,3,99727,0.008749246597290039
24696,3,102706,0.00919485092163086
24697,3,97603,0.008640050888061523
24698,3,100420,0.008871793746948242
24699,3,103615,0.015258073806762695
24700,3,100069,0.008998870849609375
24701,3,99817,0.00874185562133789
24702,3,101878,0.009109020233154297
24703,3,101626,0.009027957916259766
24704,3,104704,0.009371757507324219
24705,3,96010,0.008607149124145508
24706,3,102391,0.009476900100708008
24707,3,98827,0.008989095687866211
24708,3,103345,0.009624958038330078
24709,3,102256,0.009092330932617188
24710,3,102058,0.009078741073608398
24711,3,98359,0.008715629577636719
24712,3,98062,0.008672952651977539
24713,3,98143,0.008608102798461914
24714,3,101230,0.008954286575317383
