Run ID,District Number,Total Costs,Run Time
16709,2,45529,0.06344318389892578
16710,2,43369,0.04387497901916504
16711,2,45970,0.05583906173706055
16712,2,43918,0.05997610092163086
16713,2,42037,0.10137200355529785
16714,2,38419,0.03686404228210449
16715,2,42613,0.10355520248413086
16716,2,41380,0.09949183464050293
16717,2,38320,0.06549191474914551
16718,2,43864,0.06036186218261719
16719,2,41695,0.07151484489440918
16720,2,43846,0.06070995330810547
16721,2,37798,0.04079914093017578
16722,2,44368,0.06325411796569824
16723,2,41767,0.10186910629272461
16724,2,40642,0.02193474769592285
16725,2,45988,0.060556650161743164
16726,2,39373,0.06475305557250977
16727,2,40804,0.07504892349243164
16728,2,46816,0.03225207328796387
16729,2,40678,0.0758371353149414
16730,2,38464,0.07273674011230469
16731,2,41848,0.11025524139404297
16732,2,40084,0.07431292533874512
16733,2,37393,0.04885292053222656
16734,2,45412,0.06709885597229004
16735,2,43126,0.01764512062072754
16736,2,43855,0.03397011756896973
16737,2,37438,0.07221603393554688
16738,2,43405,0.052236080169677734
16739,2,40651,0.03481698036193848
16740,2,45556,0.07854604721069336
16741,2,43432,0.03074932098388672
16742,2,42514,0.05785202980041504
16743,2,37276,0.05322694778442383
16744,2,38338,0.025760173797607422
16745,2,44764,0.07871103286743164
16746,2,43072,0.021336078643798828
16747,2,38527,0.08543920516967773
16748,2,40957,0.03504300117492676
16749,2,44566,0.039999961853027344
16750,2,38482,0.03340625762939453
16751,2,39373,0.0682981014251709
16752,2,40264,0.0649411678314209
16753,2,41452,0.0649709701538086
16754,2,41686,0.017470836639404297
16755,2,40453,0.025367021560668945
16756,2,38779,0.07713699340820312
16757,2,42343,0.023555994033813477
16758,2,41911,0.07150912284851074
16759,2,46861,0.03367304801940918
16760,2,40552,0.0811917781829834
16761,2,43621,0.06121182441711426
16762,2,44593,0.07892203330993652
16763,2,39625,0.023786067962646484
16764,2,39022,0.07830286026000977
16765,2,42055,0.04682588577270508
16766,2,42703,0.04163694381713867
16767,2,43180,0.023174047470092773
16768,2,43135,0.026309967041015625
16769,2,46015,0.021656036376953125
16770,2,39832,0.06500983238220215
16771,2,45826,0.08111310005187988
16772,2,46159,0.07290196418762207
16773,2,46357,0.06358695030212402
16774,2,43927,0.07454800605773926
16775,2,37915,0.03170609474182129
16776,2,44359,0.05092191696166992
16777,2,42298,0.06709098815917969
16778,2,40246,0.018674135208129883
16779,2,40246,0.0693051815032959
16780,2,43531,0.030061960220336914
16781,2,37645,0.029088973999023438
16782,2,44917,0.01298213005065918
16783,2,37501,0.026287078857421875
16784,2,44872,0.06592011451721191
16785,2,47329,0.05993294715881348
16786,2,45439,0.06339383125305176
16787,2,39814,0.03439688682556152
16788,2,40687,0.06656694412231445
16789,2,40273,0.06120896339416504
16790,2,44602,0.042938947677612305
16791,2,37978,0.048684120178222656
16792,2,37474,0.03227114677429199
16793,2,38482,0.07272601127624512
16794,2,42532,0.061312198638916016
16795,2,40237,0.03734993934631348
16796,2,41659,0.04560208320617676
16797,2,42352,0.078125
16798,2,43990,0.0749962329864502
16799,2,38806,0.027632713317871094
16800,2,38266,0.029659271240234375
16801,2,45133,0.03841519355773926
16802,2,43837,0.03897500038146973
16803,2,41938,0.01979804039001465
16804,2,44323,0.03212094306945801
16805,2,38527,0.03170490264892578
16806,2,40588,0.026265859603881836
16807,2,43954,0.06697607040405273
16808,2,39724,0.027559995651245117
16809,2,42226,0.056375980377197266
16810,2,41902,0.07140111923217773
16811,2,46060,0.07964611053466797
16812,2,43990,0.033757925033569336
16813,2,38077,0.06258487701416016
16814,2,43540,0.05314993858337402
16815,2,42316,0.05445075035095215
16816,2,44125,0.037734031677246094
16817,2,43468,0.04534196853637695
16818,2,40003,0.04109597206115723
16819,2,38239,0.0624089241027832
16820,2,41317,0.034420013427734375
16821,2,41992,0.023254871368408203
16822,2,44566,0.09092211723327637
16823,2,45637,0.015571832656860352
16824,2,40615,0.016772031784057617
16825,2,38653,0.05066704750061035
16826,2,45457,0.07847714424133301
16827,2,40552,0.06342101097106934
16828,2,44161,0.02333688735961914
16829,2,44980,0.0580599308013916
16830,2,41119,0.07205605506896973
16831,2,40264,0.04075503349304199
16832,2,44980,0.07905316352844238
16833,2,43288,0.05755496025085449
16834,2,45610,0.07321500778198242
16835,2,38203,0.040130615234375
16836,2,43918,0.0748281478881836
16837,2,42514,0.07817792892456055
16838,2,46942,0.057003021240234375
16839,2,41569,0.0737001895904541
16840,2,43315,0.08603477478027344
16841,2,37969,0.08465409278869629
16842,2,42622,0.016534090042114258
16843,2,44368,0.0500030517578125
16844,2,39589,0.03404498100280762
16845,2,46033,0.08349990844726562
16846,2,38311,0.04996991157531738
16847,2,44116,0.07481908798217773
16848,2,43828,0.043496131896972656
16849,2,38095,0.0830070972442627
16850,2,40597,0.056236982345581055
16851,2,46006,0.02998828887939453
16852,2,41065,0.06520986557006836
16853,2,38122,0.07499408721923828
16854,2,40768,0.07932424545288086
16855,2,40084,0.04092001914978027
16856,2,43657,0.05040931701660156
16857,2,44098,0.032469987869262695
16858,2,42496,0.09358978271484375
16859,2,37843,0.020018815994262695
16860,2,44998,0.05987405776977539
16861,2,41920,0.10499000549316406
16862,2,41542,0.0384976863861084
16863,2,41263,0.019093036651611328
16864,2,41353,0.0789482593536377
16865,2,45178,0.05382204055786133
16866,2,45394,0.08723115921020508
16867,2,40741,0.040840864181518555
16868,2,46204,0.08241105079650879
16869,2,43828,0.04228615760803223
16870,2,43585,0.07810831069946289
16871,2,40309,0.03757905960083008
16872,2,38815,0.07633519172668457
16873,2,45691,0.07689809799194336
16874,2,39103,0.060595035552978516
16875,2,43369,0.03496289253234863
16876,2,46375,0.03246808052062988
16877,2,43873,0.07307100296020508
16878,2,44386,0.04427075386047363
16879,2,45358,0.04764604568481445
16880,2,40669,0.02579212188720703
16881,2,39031,0.05441713333129883
16882,2,40921,0.06850314140319824
16883,2,41848,0.06391668319702148
16884,2,39580,0.06317520141601562
16885,2,44737,0.06929683685302734
16886,2,40552,0.029445886611938477
16887,2,43027,0.06483793258666992
16888,2,43333,0.07230305671691895
16889,2,39337,0.05460190773010254
16890,2,39580,0.060993194580078125
16891,2,39634,0.02593207359313965
16892,2,44116,0.08506298065185547
16893,2,43801,0.06074213981628418
16894,2,45466,0.09019327163696289
16895,2,43486,0.03251528739929199
16896,2,45142,0.04292726516723633
16897,2,40687,0.06769585609436035
16898,2,46978,0.058786869049072266
16899,2,38725,0.08062195777893066
16900,2,46681,0.06661677360534668
16901,2,42181,0.058156728744506836
16902,2,40516,0.043013811111450195
16903,2,43009,0.05562901496887207
16904,2,43855,0.02222585678100586
16905,2,42973,0.07959508895874023
16906,2,44044,0.06906294822692871
16907,2,41911,0.01584005355834961
16908,2,37843,0.05543327331542969
16909,2,40642,0.05863022804260254
16910,2,38473,0.06545710563659668
16911,2,44719,0.05124998092651367
16912,2,39490,0.04464578628540039
16913,2,44692,0.031976938247680664
16914,2,37933,0.03431105613708496
16915,2,43603,0.07580423355102539
16916,2,40039,0.07767009735107422
16917,2,44503,0.06719779968261719
16918,2,41317,0.0465540885925293
16919,2,40516,0.04405713081359863
16920,2,41227,0.03149700164794922
16921,2,40516,0.08496260643005371
16922,2,43288,0.06285691261291504
16923,2,40246,0.05078387260437012
16924,2,38266,0.0839836597442627
16925,2,43432,0.08390402793884277
16926,2,43270,0.0561070442199707
16927,2,41236,0.06368803977966309
16928,2,40453,0.022202253341674805
16929,2,46024,0.055277109146118164
16930,2,38986,0.055908918380737305
16931,2,45493,0.05936002731323242
16932,2,43855,0.05123710632324219
16933,2,48373,0.038002967834472656
16934,2,45619,0.026472806930541992
16935,2,45943,0.06924796104431152
16936,2,38419,0.05428600311279297
16937,2,45952,0.07894182205200195
16938,2,44728,0.08273887634277344
16939,2,40669,0.030290842056274414
16940,2,44098,0.0363309383392334
16941,2,40894,0.029912710189819336
16942,2,44962,0.07888007164001465
16943,2,38059,0.07346510887145996
16944,2,44107,0.033042192459106445
16945,2,37798,0.04656219482421875
16946,2,38023,0.03023695945739746
16947,2,38059,0.06001710891723633
16948,2,42766,0.014662027359008789
16949,2,45340,0.018613100051879883
16950,2,37393,0.0238800048828125
16951,2,37699,0.03191208839416504
16952,2,40885,0.06179690361022949
16953,2,46591,0.07531380653381348
16954,2,46141,0.0572810173034668
16955,2,38437,0.06603288650512695
16956,2,40066,0.061701059341430664
16957,2,46429,0.025822162628173828
16958,2,46510,0.024625062942504883
16959,2,43999,0.028278112411499023
16960,2,44872,0.06393980979919434
16961,2,42523,0.058322906494140625
16962,2,37438,0.05640101432800293
16963,2,39868,0.0508570671081543
16964,2,44206,0.02443718910217285
16965,2,43279,0.06352996826171875
16966,2,46474,0.03832721710205078
16967,2,41272,0.06257319450378418
16968,2,42505,0.04246401786804199
16969,2,40516,0.03181314468383789
16970,2,40732,0.08182692527770996
16971,2,42604,0.0220029354095459
16972,2,40228,0.07343506813049316
16973,2,38095,0.04148602485656738
16974,2,45007,0.03998398780822754
16975,2,38167,0.026317119598388672
16976,2,45097,0.10192298889160156
16977,2,44872,0.035368919372558594
16978,2,43405,0.05034685134887695
16979,2,42046,0.0783228874206543
16980,2,40138,0.06821465492248535
16981,2,43810,0.07179117202758789
16982,2,45070,0.07678484916687012
16983,2,38158,0.027827978134155273
16984,2,45115,0.05535316467285156
16985,2,44854,0.02883625030517578
16986,2,46537,0.03403592109680176
16987,2,45682,0.04078507423400879
16988,2,38068,0.05782198905944824
16989,2,40957,0.05354595184326172
16990,2,38122,0.042330265045166016
16991,2,45610,0.04550886154174805
16992,2,43369,0.09505391120910645
16993,2,38482,0.035804033279418945
16994,2,41722,0.060456275939941406
16995,2,41047,0.03495597839355469
16996,2,45016,0.03118109703063965
16997,2,44233,0.06994795799255371
16998,2,44467,0.07319188117980957
16999,2,42982,0.04008913040161133
17000,2,42658,0.09576869010925293
17001,2,40354,0.07561492919921875
17002,2,39463,0.0634150505065918
17003,2,42595,0.07965993881225586
17004,2,41101,0.07065892219543457
17005,2,46348,0.022970199584960938
17006,2,44692,0.04578804969787598
17007,2,45106,0.047699928283691406
17008,2,44998,0.05315208435058594
17009,2,43270,0.057865142822265625
17010,2,39778,0.04444313049316406
17011,2,40561,0.07245087623596191
17012,2,45115,0.03736591339111328
17013,2,43531,0.04624509811401367
17014,2,38752,0.07249999046325684
17015,2,42334,0.06392502784729004
17016,2,42199,0.0522618293762207
17017,2,39391,0.06086087226867676
17018,2,38176,0.06491804122924805
17019,2,46996,0.07631993293762207
17020,2,41272,0.03190279006958008
17021,2,42496,0.04694986343383789
17022,2,41056,0.0739138126373291
17023,2,42478,0.04697895050048828
17024,2,44629,0.03483700752258301
17025,2,42613,0.03260612487792969
17026,2,45781,0.069580078125
17027,2,44053,0.07973480224609375
17028,2,44629,0.05046391487121582
17029,2,44404,0.037097930908203125
17030,2,41992,0.0812370777130127
17031,2,46555,0.048449039459228516
17032,2,46168,0.07362794876098633
17033,2,37951,0.03575396537780762
17034,2,45133,0.04219794273376465
17035,2,44728,0.07574701309204102
17036,2,40633,0.03577089309692383
17037,2,43810,0.06298398971557617
17038,2,38572,0.03374886512756348
17039,2,42280,0.05263400077819824
17040,2,44782,0.08197402954101562
17041,2,42712,0.05246901512145996
17042,2,43288,0.027465105056762695
17043,2,41011,0.04301905632019043
17044,2,42631,0.020624876022338867
17045,2,45502,0.025359153747558594
17046,2,38446,0.07771015167236328
17047,2,43018,0.06034994125366211
17048,2,40858,0.06042194366455078
17049,2,43360,0.03212404251098633
17050,2,45610,0.04268789291381836
17051,2,47032,0.01815485954284668
17052,2,43198,0.04511070251464844
17053,2,45169,0.05297684669494629
17054,2,39535,0.025841951370239258
17055,2,39373,0.07312417030334473
17056,2,46357,0.049386024475097656
17057,2,43981,0.050473928451538086
17058,2,43387,0.056075096130371094
17059,2,40210,0.05111193656921387
17060,2,45583,0.017287254333496094
17061,2,44098,0.05387377738952637
17062,2,38176,0.0840151309967041
17063,2,47032,0.04637002944946289
17064,2,43045,0.055496931076049805
17065,2,39274,0.028218746185302734
17066,2,40795,0.02846503257751465
17067,2,41011,0.07189702987670898
17068,2,46942,0.05758094787597656
17069,2,44737,0.04607200622558594
17070,2,42271,0.046823978424072266
17071,2,46465,0.06931686401367188
17072,2,40561,0.06482195854187012
17073,2,43279,0.03174591064453125
17074,2,38689,0.08765006065368652
17075,2,40444,0.0826880931854248
17076,2,42829,0.0742030143737793
17077,2,37699,0.06105303764343262
17078,2,44350,0.031012773513793945
17079,2,45853,0.050817251205444336
17080,2,41155,0.020362138748168945
17081,2,38851,0.07198929786682129
17082,2,44476,0.06772017478942871
17083,2,40948,0.051055908203125
17084,2,41821,0.05736708641052246
17085,2,41299,0.046911001205444336
17086,2,45538,0.046118736267089844
17087,2,44962,0.06917095184326172
17088,2,44602,0.0802459716796875
17089,2,40660,0.074462890625
17090,2,44323,0.07073187828063965
17091,2,46501,0.0653080940246582
17092,2,38644,0.05444598197937012
17093,2,40498,0.07272601127624512
17094,2,42532,0.08111000061035156
17095,2,46330,0.0548558235168457
17096,2,37978,0.06622886657714844
17097,2,40579,0.06786394119262695
17098,2,39157,0.04193615913391113
17099,2,45439,0.07678008079528809
17100,2,44566,0.056285858154296875
17101,2,41911,0.07144975662231445
17102,2,38851,0.08778691291809082
17103,2,43909,0.06418013572692871
17104,2,45988,0.029584884643554688
17105,2,41713,0.07286190986633301
17106,2,44332,0.05126595497131348
17107,2,42388,0.053388118743896484
17108,2,41506,0.060159921646118164
17109,2,46681,0.03580212593078613
17110,2,39436,0.08862161636352539
17111,2,43261,0.02480316162109375
17112,2,38482,0.08295583724975586
17113,2,44629,0.029275178909301758
17114,2,40696,0.04175996780395508
17115,2,44584,0.08525514602661133
17116,2,46852,0.03900790214538574
17117,2,39139,0.02927708625793457
17118,2,41497,0.07072806358337402
17119,2,40858,0.07926797866821289
17120,2,43117,0.06945586204528809
17121,2,40390,0.06334328651428223
17122,2,42712,0.03320598602294922
17123,2,40219,0.07765507698059082
17124,2,38698,0.050099849700927734
17125,2,41119,0.06577515602111816
17126,2,43621,0.05259299278259277
17127,2,43144,0.02654576301574707
17128,2,40165,0.03666281700134277
17129,2,37519,0.04790186882019043
17130,2,42190,0.06450510025024414
17131,2,43081,0.033590078353881836
17132,2,45475,0.028730154037475586
17133,2,42325,0.023419857025146484
17134,2,41182,0.04640316963195801
17135,2,37987,0.06032109260559082
17136,2,37933,0.05185294151306152
17137,2,44314,0.06528425216674805
17138,2,46330,0.07890701293945312
17139,2,38986,0.06360507011413574
17140,2,43738,0.03768277168273926
17141,2,41893,0.06564116477966309
17142,2,44341,0.09012603759765625
17143,2,38167,0.0711219310760498
17144,2,42757,0.03142118453979492
17145,2,46168,0.06739592552185059
17146,2,45241,0.048429250717163086
17147,2,39103,0.08456087112426758
17148,2,45709,0.07201886177062988
17149,2,44125,0.0431520938873291
17150,2,45808,0.06900715827941895
17151,2,44674,0.07834792137145996
17152,2,42280,0.03387284278869629
17153,2,38995,0.03238177299499512
17154,2,41506,0.025754690170288086
17155,2,40363,0.07068800926208496
17156,2,37690,0.08285307884216309
17157,2,46195,0.030416250228881836
17158,2,37996,0.0439000129699707
17159,2,38410,0.027681827545166016
17160,2,43324,0.09981417655944824
17161,2,43243,0.054780006408691406
17162,2,43378,0.06873130798339844
17163,2,39148,0.03208303451538086
17164,2,44953,0.0540308952331543
17165,2,40480,0.06845307350158691
17166,2,41758,0.06314373016357422
17167,2,42307,0.04115772247314453
