Run ID,District Number,Total Costs,Run Time
8018,1,45367,0.08233094215393066
8019,1,38113,0.03461098670959473
8020,1,44134,0.08713483810424805
8021,1,37978,0.04359698295593262
8022,1,38257,0.03474283218383789
8023,1,46384,0.07645583152770996
8024,1,42910,0.06633901596069336
8025,1,38104,0.03466796875
8026,1,41803,0.019759178161621094
8027,1,40345,0.0639190673828125
8028,1,39670,0.07268691062927246
8029,1,38257,0.06848311424255371
8030,1,43594,0.04178214073181152
8031,1,43009,0.06520485877990723
8032,1,39526,0.0792851448059082
8033,1,42496,0.0676422119140625
8034,1,38293,0.07431793212890625
8035,1,44080,0.07007980346679688
8036,1,46726,0.02188897132873535
8037,1,38356,0.031952857971191406
8038,1,42415,0.08160710334777832
8039,1,38104,0.04552793502807617
8040,1,40093,0.06477212905883789
8041,1,41281,0.03658699989318848
8042,1,40309,0.091400146484375
8043,1,43909,0.035678863525390625
8044,1,40894,0.050992727279663086
8045,1,37510,0.02911686897277832
8046,1,41776,0.06588912010192871
8047,1,40336,0.08253788948059082
8048,1,43594,0.04323887825012207
8049,1,45070,0.023424148559570312
8050,1,38356,0.07122683525085449
8051,1,47923,0.02793717384338379
8052,1,38527,0.07763886451721191
8053,1,38257,0.05593609809875488
8054,1,43423,0.06859707832336426
8055,1,38995,0.046041011810302734
8056,1,43729,0.06944465637207031
8057,1,43612,0.04396486282348633
8058,1,44512,0.02937602996826172
8059,1,45520,0.07652997970581055
8060,1,43027,0.05865001678466797
8061,1,40372,0.06254315376281738
8062,1,37483,0.06562995910644531
8063,1,43531,0.06011390686035156
8064,1,40372,0.07605385780334473
8065,1,47293,0.02943277359008789
8066,1,37483,0.07689094543457031
8067,1,47653,0.0817117691040039
8068,1,40300,0.037489891052246094
8069,1,45493,0.07534503936767578
8070,1,48472,0.03731727600097656
8071,1,40858,0.07352113723754883
8072,1,42496,0.04848599433898926
8073,1,42469,0.022986173629760742
8074,1,40093,0.08890914916992188
8075,1,41506,0.06705689430236816
8076,1,40615,0.08006095886230469
8077,1,40309,0.09433484077453613
8078,1,44890,0.03441190719604492
8079,1,43837,0.05045604705810547
8080,1,42784,0.0434720516204834
8081,1,40525,0.09017205238342285
8082,1,46177,0.08666706085205078
8083,1,44710,0.03637814521789551
8084,1,43009,0.04254722595214844
8085,1,43081,0.047508955001831055
8086,1,40372,0.08665132522583008
8087,1,45016,0.0455319881439209
8088,1,38500,0.04585909843444824
8089,1,41038,0.0727229118347168
8090,1,46231,0.023666858673095703
8091,1,44908,0.08064579963684082
8092,1,46645,0.046814918518066406
8093,1,40912,0.03625202178955078
8094,1,38626,0.04066300392150879
8095,1,47653,0.035093069076538086
8096,1,40336,0.08600187301635742
8097,1,46528,0.0775899887084961
8098,1,42271,0.04677629470825195
8099,1,40840,0.055242300033569336
8100,1,41371,0.05499601364135742
8101,1,45574,0.023530006408691406
8102,1,43117,0.05332612991333008
8103,1,41506,0.018586158752441406
8104,1,43531,0.041905879974365234
8105,1,40615,0.05562782287597656
8106,1,43342,0.033370256423950195
8107,1,43729,0.07600784301757812
8108,1,43864,0.07416009902954102
8109,1,38356,0.06807804107666016
8110,1,40219,0.06395602226257324
8111,1,40057,0.04550814628601074
8112,1,43153,0.04865097999572754
8113,1,41776,0.04530596733093262
8114,1,37483,0.07575082778930664
8115,1,43855,0.056986093521118164
8116,1,45700,0.04795694351196289
8117,1,43144,0.06054973602294922
8118,1,40093,0.04454302787780762
8119,1,40345,0.08225083351135254
8120,1,46627,0.07453083992004395
8121,1,40057,0.08733296394348145
8122,1,43612,0.05613303184509277
8123,1,40759,0.0378718376159668
8124,1,43909,0.06600379943847656
8125,1,42136,0.0390470027923584
8126,1,44728,0.024507999420166016
8127,1,38356,0.07702922821044922
8128,1,38113,0.07125997543334961
8129,1,38257,0.04684901237487793
8130,1,42136,0.04932689666748047
8131,1,39931,0.023219823837280273
8132,1,46465,0.04305887222290039
8133,1,44422,0.07063484191894531
8134,1,44773,0.020282745361328125
8135,1,38500,0.0558469295501709
8136,1,42181,0.03501272201538086
8137,1,40345,0.0516209602355957
8138,1,42316,0.08270406723022461
8139,1,42694,0.07499814033508301
8140,1,40192,0.0379490852355957
8141,1,45889,0.057907819747924805
8142,1,46006,0.06933903694152832
8143,1,43873,0.036383867263793945
8144,1,47167,0.04494500160217285
8145,1,40093,0.08726119995117188
8146,1,41740,0.035176753997802734
8147,1,40336,0.05700087547302246
8148,1,45718,0.03558611869812012
8149,1,44746,0.03575396537780762
8150,1,44413,0.0835421085357666
8151,1,46762,0.036106109619140625
8152,1,47077,0.05189394950866699
8153,1,40462,0.06202816963195801
8154,1,43117,0.07627606391906738
8155,1,42766,0.05615377426147461
8156,1,46528,0.03737235069274902
8157,1,42316,0.07945108413696289
8158,1,49633,0.042098045349121094
8159,1,41479,0.06329703330993652
8160,1,37510,0.024933815002441406
8161,1,47185,0.04435992240905762
8162,1,42163,0.080902099609375
8163,1,40309,0.07320785522460938
8164,1,38626,0.03958463668823242
8165,1,45979,0.05609703063964844
8166,1,43486,0.06551885604858398
8167,1,40345,0.06412577629089355
8168,1,40894,0.03355097770690918
8169,1,40345,0.08440804481506348
8170,1,40309,0.09379816055297852
8171,1,41416,0.06258320808410645
8172,1,42127,0.04955291748046875
8173,1,42883,0.07683777809143066
8174,1,39913,0.04510784149169922
8175,1,44323,0.029448986053466797
8176,1,47464,0.047541141510009766
8177,1,42181,0.07242393493652344
8178,1,40309,0.0562901496887207
8179,1,47788,0.025690078735351562
8180,1,37753,0.055748939514160156
8181,1,45349,0.023759841918945312
8182,1,45097,0.07204389572143555
8183,1,44539,0.05291295051574707
8184,1,43441,0.06216883659362793
8185,1,44836,0.03588509559631348
8186,1,38401,0.028062105178833008
8187,1,43153,0.04519987106323242
8188,1,45853,0.05745816230773926
8189,1,38626,0.08673381805419922
8190,1,44026,0.07314729690551758
8191,1,44260,0.08045482635498047
8192,1,44764,0.04107189178466797
8193,1,44638,0.07025384902954102
8194,1,45907,0.06168484687805176
8195,1,38104,0.06490397453308105
8196,1,44755,0.05963897705078125
8197,1,47581,0.06574583053588867
8198,1,43072,0.03880190849304199
8199,1,40615,0.06168317794799805
8200,1,45007,0.04920029640197754
8201,1,40615,0.06724715232849121
8202,1,42541,0.05437588691711426
8203,1,46915,0.04082608222961426
8204,1,40264,0.02339625358581543
8205,1,43549,0.06018495559692383
8206,1,41137,0.02733898162841797
8207,1,43441,0.06332921981811523
8208,1,44287,0.04523301124572754
8209,1,41353,0.02089405059814453
8210,1,41137,0.05204129219055176
8211,1,37987,0.09216189384460449
8212,1,45142,0.03842496871948242
8213,1,45529,0.031067848205566406
8214,1,45115,0.04906892776489258
8215,1,38113,0.03216695785522461
8216,1,47068,0.036473989486694336
8217,1,37510,0.05796623229980469
8218,1,38455,0.05803799629211426
8219,1,42037,0.053302764892578125
8220,1,44287,0.05620932579040527
8221,1,37240,0.05608987808227539
8222,1,38104,0.08495306968688965
8223,1,46249,0.035849809646606445
8224,1,42928,0.045885324478149414
8225,1,43297,0.04468894004821777
8226,1,38950,0.0785219669342041
8227,1,46294,0.04025602340698242
8228,1,47014,0.06684398651123047
8229,1,40138,0.04960012435913086
8230,1,41866,0.07736587524414062
8231,1,47923,0.027724027633666992
8232,1,38113,0.07558608055114746
8233,1,40066,0.07990884780883789
8234,1,45268,0.03427481651306152
8235,1,46087,0.0690162181854248
8236,1,42613,0.05536198616027832
8237,1,46303,0.07779836654663086
8238,1,41038,0.07184529304504395
8239,1,41857,0.032205820083618164
8240,1,45187,0.08054661750793457
8241,1,42262,0.034893035888671875
8242,1,45736,0.07495808601379395
8243,1,43864,0.028846025466918945
8244,1,45691,0.06420397758483887
8245,1,44107,0.07982683181762695
8246,1,37978,0.04748892784118652
8247,1,40309,0.09269285202026367
8248,1,44233,0.06845474243164062
8249,1,46240,0.03764009475708008
8250,1,37483,0.07851529121398926
8251,1,41821,0.020831823348999023
8252,1,37978,0.03875899314880371
8253,1,44233,0.05089688301086426
8254,1,37483,0.0751490592956543
8255,1,44377,0.09307694435119629
8256,1,46420,0.0561678409576416
8257,1,42478,0.03711414337158203
8258,1,45682,0.023269176483154297
8259,1,44737,0.05578804016113281
8260,1,46303,0.06543278694152832
8261,1,37240,0.04477119445800781
8262,1,45871,0.046604156494140625
8263,1,44314,0.059033870697021484
8264,1,37753,0.04307293891906738
8265,1,40345,0.04857802391052246
8266,1,40390,0.04341912269592285
8267,1,47545,0.03341221809387207
8268,1,42307,0.06737685203552246
8269,1,38473,0.036351919174194336
8270,1,40066,0.049327850341796875
8271,1,40435,0.0691680908203125
8272,1,42631,0.04023098945617676
8273,1,38059,0.05123305320739746
8274,1,41596,0.06818819046020508
8275,1,44431,0.01833796501159668
8276,1,40336,0.0868368148803711
8277,1,47725,0.04594278335571289
8278,1,39562,0.058753013610839844
8279,1,44377,0.03450584411621094
8280,1,42631,0.07924485206604004
8281,1,41227,0.048004150390625
8282,1,49372,0.08537602424621582
8283,1,45691,0.029358863830566406
8284,1,41317,0.026501178741455078
8285,1,44656,0.05687403678894043
8286,1,45259,0.04863309860229492
8287,1,46690,0.024388790130615234
8288,1,45097,0.0816640853881836
8289,1,37708,0.04457592964172363
8290,1,40066,0.08716392517089844
8291,1,42334,0.0565180778503418
8292,1,44098,0.042971134185791016
8293,1,43144,0.07088017463684082
8294,1,46375,0.07298612594604492
8295,1,40372,0.04992103576660156
8296,1,41605,0.01820206642150879
8297,1,38950,0.07918000221252441
8298,1,44701,0.05361509323120117
8299,1,45043,0.07509493827819824
8300,1,44080,0.05308794975280762
8301,1,44539,0.07465291023254395
8302,1,38113,0.04594898223876953
8303,1,46258,0.05165219306945801
8304,1,38500,0.03718090057373047
8305,1,47230,0.08129096031188965
8306,1,44611,0.027981996536254883
8307,1,38500,0.04271531105041504
8308,1,44863,0.07661676406860352
8309,1,46303,0.048306941986083984
8310,1,41875,0.08948779106140137
8311,1,42451,0.05892682075500488
8312,1,40372,0.10182619094848633
8313,1,40129,0.051995038986206055
8314,1,43648,0.03632068634033203
8315,1,44971,0.07499313354492188
8316,1,43153,0.08088207244873047
8317,1,38626,0.08021187782287598
8318,1,41515,0.04990696907043457
8319,1,38113,0.06048107147216797
8320,1,38257,0.06798195838928223
8321,1,40804,0.04130697250366211
8322,1,47941,0.03603315353393555
8323,1,41965,0.03310894966125488
8324,1,46690,0.034918785095214844
8325,1,38113,0.07704877853393555
8326,1,40093,0.0495450496673584
8327,1,46672,0.07449483871459961
8328,1,44737,0.052323102951049805
8329,1,45538,0.05080008506774902
8330,1,40984,0.07677197456359863
8331,1,40651,0.06041383743286133
8332,1,45484,0.059514760971069336
8333,1,45034,0.041819095611572266
8334,1,40066,0.04806923866271973
8335,1,46465,0.04529905319213867
8336,1,43117,0.07444119453430176
8337,1,40525,0.05973982810974121
8338,1,45718,0.04794502258300781
8339,1,44053,0.0598909854888916
8340,1,40345,0.05191183090209961
8341,1,42874,0.022760868072509766
8342,1,43819,0.04426383972167969
8343,1,40876,0.019080162048339844
8344,1,45151,0.04920005798339844
8345,1,46825,0.07088017463684082
8346,1,43621,0.07997798919677734
8347,1,44143,0.027303218841552734
8348,1,45637,0.06245589256286621
8349,1,45862,0.052657127380371094
8350,1,38104,0.04977107048034668
8351,1,43540,0.07768511772155762
8352,1,43909,0.07678914070129395
8353,1,43909,0.05491781234741211
8354,1,39994,0.02394890785217285
8355,1,40066,0.07884430885314941
8356,1,40282,0.06718301773071289
8357,1,43432,0.0479130744934082
8358,1,37474,0.0674889087677002
8359,1,42478,0.06984972953796387
8360,1,40255,0.04474997520446777
8361,1,45997,0.07446575164794922
8362,1,38356,0.06781387329101562
8363,1,41416,0.02396082878112793
8364,1,41830,0.07729101181030273
8365,1,40336,0.05389690399169922
8366,1,38626,0.07534503936767578
8367,1,38563,0.027586698532104492
8368,1,41038,0.06735086441040039
8369,1,38113,0.035745859146118164
8370,1,39373,0.07002806663513184
8371,1,40066,0.09991812705993652
8372,1,38356,0.033593177795410156
8373,1,38626,0.06423807144165039
8374,1,42109,0.0402829647064209
8375,1,43351,0.0615999698638916
8376,1,43576,0.024049043655395508
8377,1,45196,0.058389902114868164
8378,1,42217,0.02039813995361328
8379,1,39229,0.06416201591491699
8380,1,40372,0.06264019012451172
8381,1,43306,0.043322086334228516
8382,1,46609,0.024749755859375
8383,1,44134,0.07658195495605469
8384,1,40507,0.08357906341552734
8385,1,38257,0.05643177032470703
8386,1,40192,0.06270909309387207
8387,1,44251,0.0458979606628418
8388,1,40894,0.049163818359375
8389,1,47968,0.06594991683959961
8390,1,38626,0.058493852615356445
8391,1,43909,0.03816819190979004
8392,1,41803,0.04893326759338379
8393,1,46060,0.06117892265319824
8394,1,45655,0.04709506034851074
8395,1,38455,0.06729388236999512
8396,1,40336,0.10200905799865723
8397,1,40615,0.09557199478149414
8398,1,44566,0.06609010696411133
8399,1,41992,0.03907608985900879
8400,1,43972,0.030552148818969727
8401,1,39769,0.04603099822998047
8402,1,40615,0.0829317569732666
8403,1,47041,0.0904390811920166
8404,1,42091,0.09267711639404297
8405,1,41038,0.021892786026000977
8406,1,40039,0.019269227981567383
8407,1,46348,0.08857917785644531
8408,1,40732,0.04698801040649414
8409,1,42946,0.032395124435424805
8410,1,39130,0.06164407730102539
8411,1,44737,0.04416918754577637
8412,1,45574,0.06269168853759766
8413,1,38113,0.04664802551269531
8414,1,46231,0.08181405067443848
8415,1,40093,0.039381980895996094
8416,1,44791,0.06772279739379883
8417,1,44440,0.027796030044555664
8418,1,37987,0.07694005966186523
8419,1,42415,0.03694915771484375
8420,1,42703,0.05198311805725098
8421,1,37978,0.0410921573638916
8422,1,45034,0.04832601547241211
8423,1,42469,0.02126908302307129
8424,1,43720,0.05868387222290039
8425,1,41488,0.028537988662719727
8426,1,42622,0.0725700855255127
8427,1,46717,0.03242325782775879
8428,1,37753,0.05044698715209961
8429,1,43585,0.056854963302612305
8430,1,42910,0.08078622817993164
8431,1,40309,0.09808206558227539
8432,1,45682,0.05209994316101074
8433,1,41524,0.06485104560852051
8434,1,37978,0.05039215087890625
8435,1,44116,0.06392097473144531
8436,1,38500,0.08456301689147949
8437,1,43918,0.047428131103515625
8438,1,40345,0.05416393280029297
8439,1,37510,0.06572389602661133
8440,1,44107,0.06788897514343262
8441,1,46348,0.02657318115234375
8442,1,45862,0.06435108184814453
8443,1,44305,0.024814128875732422
8444,1,44692,0.0729069709777832
8445,1,40165,0.05158567428588867
8446,1,43819,0.07104921340942383
8447,1,40444,0.04729771614074707
8448,1,37510,0.03896498680114746
8449,1,37690,0.033093929290771484
8450,1,37240,0.040422916412353516
8451,1,47311,0.027634143829345703
8452,1,43765,0.07522296905517578
8453,1,39463,0.05013298988342285
8454,1,44836,0.06214499473571777
8455,1,43306,0.07771801948547363
8456,1,46717,0.052640676498413086
8457,1,40615,0.06602597236633301
8458,1,42280,0.04958510398864746
8459,1,43153,0.08293890953063965
8460,1,42244,0.041944026947021484
8461,1,42838,0.07364702224731445
8462,1,38626,0.03571820259094238
8463,1,46303,0.0898280143737793
8464,1,46411,0.04665517807006836
8465,1,37978,0.03207087516784668
8466,1,40057,0.07201170921325684
8467,1,42100,0.05764579772949219
8468,1,44287,0.058984994888305664
8469,1,40057,0.057067155838012695
8470,1,40093,0.03994393348693848
8471,1,46213,0.06818008422851562
8472,1,37483,0.03955388069152832
8473,1,37753,0.022549867630004883
8474,1,47761,0.07386589050292969
8475,1,47860,0.03798174858093262
8476,1,44089,0.08550190925598145
8477,1,43387,0.021318912506103516
8478,1,44728,0.08227896690368652
8479,1,41074,0.059787750244140625
8480,1,41884,0.020003080368041992
8481,1,37987,0.03091287612915039
8482,1,40264,0.09625697135925293
8483,1,43954,0.059854745864868164
8484,1,42406,0.058506011962890625
8485,1,41164,0.06815719604492188
8486,1,41866,0.07577204704284668
8487,1,37240,0.06615900993347168
8488,1,47689,0.0857839584350586
8489,1,38626,0.029638051986694336
8490,1,38437,0.0555119514465332
8491,1,44062,0.07422900199890137
8492,1,42550,0.03439211845397949
8493,1,42361,0.035514116287231445
8494,1,47293,0.05860018730163574
8495,1,40642,0.043015241622924805
8496,1,44764,0.03319501876831055
8497,1,46375,0.04176163673400879
8498,1,45088,0.08713316917419434
8499,1,44323,0.040933847427368164
8500,1,46051,0.041567087173461914
8501,1,43342,0.06794428825378418
8502,1,40264,0.03479766845703125
8503,1,45367,0.06293082237243652
8504,1,45457,0.07507085800170898
8505,1,42541,0.08527207374572754
8506,1,38113,0.08422708511352539
8507,1,44287,0.04389476776123047
8508,1,37510,0.042717933654785156
8509,1,40336,0.044181108474731445
8510,1,38500,0.05212283134460449
8511,1,37690,0.09005379676818848
8512,1,40246,0.04398012161254883
8513,1,40813,0.06923818588256836
8514,1,48454,0.032199859619140625
8515,1,45655,0.06383299827575684
