Run ID,District Number,Total Costs,Run Time
8905,1,48508,0.017650127410888672
8906,1,51676,0.013847112655639648
8907,1,51145,0.023016929626464844
8908,1,52513,0.017654895782470703
8909,1,52540,0.013512849807739258
8910,1,49354,0.02494502067565918
8911,1,49615,0.0212249755859375
8912,1,52621,0.011073827743530273
8913,1,53629,0.01205301284790039
8914,1,50785,0.019363880157470703
8915,1,54907,0.011194229125976562
8916,1,50947,0.02275872230529785
8917,1,49075,0.015147209167480469
8918,1,50272,0.018447160720825195
8919,1,49849,0.013860702514648438
8920,1,48364,0.014925003051757812
8921,1,47572,0.014260053634643555
8922,1,52270,0.022427082061767578
8923,1,55933,0.012250900268554688
8924,1,56068,0.010847806930541992
8925,1,50047,0.020442962646484375
8926,1,53026,0.015642881393432617
8927,1,52441,0.019645214080810547
8928,1,49237,0.0179140567779541
8929,1,50452,0.01742696762084961
8930,1,48409,0.015052080154418945
8931,1,55780,0.011546134948730469
8932,1,53350,0.012838125228881836
8933,1,50245,0.023056983947753906
8934,1,50731,0.018552780151367188
8935,1,52477,0.01038217544555664
8936,1,53161,0.021053075790405273
8937,1,47752,0.01784515380859375
8938,1,50074,0.013657808303833008
8939,1,49237,0.018631935119628906
8940,1,48958,0.01755690574645996
8941,1,52162,0.022210121154785156
8942,1,47779,0.014539718627929688
8943,1,48103,0.016555070877075195
8944,1,51793,0.013114213943481445
8945,1,56176,0.01447916030883789
8946,1,50533,0.019974946975708008
8947,1,52180,0.016041278839111328
8948,1,52432,0.020509004592895508
8949,1,46708,0.0167999267578125
8950,1,55060,0.011327981948852539
8951,1,48688,0.01299595832824707
8952,1,56113,0.011028051376342773
8953,1,50308,0.021783828735351562
8954,1,54574,0.011187076568603516
8955,1,53350,0.015211820602416992
8956,1,50083,0.017458200454711914
8957,1,54700,0.016794681549072266
8958,1,48778,0.01909494400024414
8959,1,52540,0.01807999610900879
8960,1,54367,0.00917816162109375
8961,1,52927,0.00999593734741211
8962,1,49642,0.020051956176757812
8963,1,56446,0.01402902603149414
8964,1,56725,0.00947880744934082
8965,1,52990,0.015599966049194336
8966,1,52720,0.02109527587890625
8967,1,49849,0.01723790168762207
8968,1,50929,0.018189191818237305
8969,1,54052,0.024042844772338867
8970,1,56626,0.012801885604858398
8971,1,50821,0.019810914993286133
8972,1,46834,0.01522684097290039
8973,1,48076,0.022259950637817383
8974,1,50236,0.020203828811645508
8975,1,54493,0.015218257904052734
8976,1,50434,0.01976799964904785
8977,1,55042,0.014307260513305664
8978,1,50299,0.02053666114807129
8979,1,53260,0.009856939315795898
8980,1,51937,0.01902008056640625
8981,1,51487,0.013399124145507812
8982,1,52009,0.014302968978881836
8983,1,55573,0.014330863952636719
8984,1,53782,0.012677669525146484
8985,1,52783,0.016262054443359375
8986,1,52792,0.011168956756591797
8987,1,53089,0.019343852996826172
8988,1,54646,0.009552240371704102
8989,1,51523,0.024024009704589844
8990,1,47905,0.016026020050048828
8991,1,51667,0.011008024215698242
8992,1,46078,0.01610708236694336
8993,1,52558,0.010058879852294922
8994,1,49714,0.021275997161865234
8995,1,50020,0.01684093475341797
8996,1,53242,0.011838912963867188
8997,1,50353,0.02195000648498535
8998,1,47842,0.01759791374206543
8999,1,55060,0.009964942932128906
9000,1,50740,0.012347936630249023
9001,1,47428,0.020234107971191406
9002,1,50902,0.020885944366455078
9003,1,55654,0.010727882385253906
9004,1,48724,0.0214688777923584
9005,1,50875,0.022369861602783203
9006,1,47338,0.020961999893188477
9007,1,50794,0.019204139709472656
9008,1,53017,0.019509077072143555
9009,1,55186,0.00923013687133789
9010,1,50182,0.022928237915039062
9011,1,49894,0.023040056228637695
9012,1,50956,0.023363828659057617
9013,1,48670,0.016327381134033203
9014,1,55411,0.023085832595825195
9015,1,52162,0.010823965072631836
9016,1,55906,0.009137868881225586
9017,1,53935,0.022689104080200195
9018,1,52432,0.02424907684326172
9019,1,50272,0.02087116241455078
9020,1,47131,0.016531944274902344
9021,1,48022,0.013814926147460938
9022,1,48724,0.016490936279296875
9023,1,55582,0.010337114334106445
9024,1,50281,0.011098861694335938
9025,1,49075,0.019817829132080078
9026,1,46456,0.018689870834350586
9027,1,56518,0.011100292205810547
9028,1,50794,0.019834041595458984
9029,1,50245,0.01849198341369629
9030,1,52279,0.029785633087158203
9031,1,54979,0.010164976119995117
9032,1,54916,0.014923095703125
9033,1,51550,0.011456012725830078
9034,1,54241,0.01578807830810547
9035,1,50038,0.0156857967376709
9036,1,52378,0.016666889190673828
9037,1,53332,0.012837886810302734
9038,1,47689,0.019615888595581055
9039,1,57553,0.009735822677612305
9040,1,52342,0.021271228790283203
9041,1,50389,0.016424894332885742
9042,1,53224,0.010008096694946289
9043,1,55330,0.008683919906616211
9044,1,56347,0.018339872360229492
9045,1,50326,0.02144789695739746
9046,1,50380,0.009238004684448242
9047,1,52342,0.011365890502929688
9048,1,51262,0.019292831420898438
9049,1,54178,0.00980830192565918
9050,1,52297,0.00954294204711914
9051,1,54763,0.01593184471130371
9052,1,52639,0.010785102844238281
9053,1,52666,0.014991998672485352
9054,1,52324,0.01034998893737793
9055,1,53557,0.016174793243408203
9056,1,53431,0.014475107192993164
9057,1,50416,0.018104076385498047
9058,1,55987,0.01312112808227539
9059,1,51118,0.013765096664428711
9060,1,48427,0.018216848373413086
9061,1,56968,0.010924100875854492
9062,1,53908,0.011919736862182617
9063,1,48643,0.016844987869262695
9064,1,57706,0.010046005249023438
9065,1,50884,0.01416015625
9066,1,53692,0.009549140930175781
9067,1,51073,0.02153921127319336
9068,1,54673,0.012569189071655273
9069,1,46051,0.014050960540771484
9070,1,46654,0.01606893539428711
9071,1,53125,0.015297651290893555
9072,1,50344,0.019516944885253906
9073,1,53422,0.013007164001464844
9074,1,52171,0.02378702163696289
9075,1,49714,0.01720118522644043
9076,1,49696,0.013843059539794922
9077,1,50443,0.015141010284423828
9078,1,50956,0.02231121063232422
9079,1,54790,0.010145187377929688
9080,1,56005,0.011799812316894531
9081,1,55888,0.015733003616333008
9082,1,46915,0.020956039428710938
9083,1,53971,0.012661933898925781
9084,1,50119,0.018507003784179688
9085,1,53899,0.010370016098022461
9086,1,51541,0.016045093536376953
9087,1,54133,0.02529287338256836
9088,1,49579,0.02357196807861328
9089,1,52630,0.019171953201293945
9090,1,53620,0.011240959167480469
9091,1,48787,0.01808905601501465
9092,1,55771,0.014938116073608398
9093,1,48355,0.016405820846557617
9094,1,50542,0.011797904968261719
9095,1,50506,0.02510690689086914
9096,1,48337,0.019475936889648438
9097,1,51172,0.023833036422729492
9098,1,49795,0.022118091583251953
9099,1,49678,0.016010761260986328
9100,1,54826,0.015863895416259766
9101,1,51064,0.016695022583007812
9102,1,57193,0.012051105499267578
9103,1,53512,0.01741480827331543
9104,1,51613,0.02325296401977539
9105,1,49282,0.0194699764251709
9106,1,51325,0.015603303909301758
9107,1,55123,0.013509035110473633
9108,1,50317,0.018648862838745117
9109,1,51991,0.015051841735839844
9110,1,52981,0.020916223526000977
9111,1,51019,0.012186050415039062
9112,1,48688,0.023180007934570312
9113,1,50866,0.020345211029052734
9114,1,51730,0.029729127883911133
9115,1,50317,0.018856048583984375
9116,1,46501,0.017022132873535156
9117,1,51181,0.013873815536499023
9118,1,49084,0.017061233520507812
9119,1,50920,0.014784097671508789
9120,1,52432,0.011278867721557617
9121,1,49534,0.01431894302368164
9122,1,56059,0.014387130737304688
9123,1,51820,0.014614105224609375
9124,1,53800,0.012450933456420898
9125,1,51757,0.019200801849365234
9126,1,50290,0.015609025955200195
9127,1,54232,0.021387100219726562
9128,1,54070,0.01673436164855957
9129,1,54988,0.014224052429199219
9130,1,55294,0.008978128433227539
9131,1,52198,0.009890079498291016
9132,1,46114,0.01659393310546875
9133,1,54385,0.011383056640625
9134,1,49597,0.015059947967529297
9135,1,51874,0.010236024856567383
9136,1,56509,0.009706974029541016
9137,1,54295,0.014908790588378906
9138,1,55780,0.009788990020751953
9139,1,51064,0.022216081619262695
9140,1,50875,0.016757965087890625
9141,1,57742,0.015549898147583008
9142,1,50695,0.02061605453491211
9143,1,56284,0.011101007461547852
9144,1,53152,0.017409086227416992
9145,1,47050,0.02010488510131836
9146,1,55249,0.017456769943237305
9147,1,49669,0.013370037078857422
9148,1,53782,0.015879154205322266
9149,1,49705,0.0183260440826416
9150,1,48967,0.01428985595703125
9151,1,45124,0.012459039688110352
9152,1,51829,0.027087688446044922
9153,1,51406,0.013993978500366211
9154,1,52216,0.019870996475219727
9155,1,53998,0.012805938720703125
9156,1,51991,0.024738073348999023
9157,1,49768,0.017238140106201172
9158,1,50020,0.029206037521362305
9159,1,52315,0.028263330459594727
9160,1,50173,0.028065204620361328
9161,1,51892,0.012792110443115234
9162,1,55717,0.014501810073852539
9163,1,54871,0.023853063583374023
9164,1,53674,0.013770103454589844
9165,1,50407,0.022443056106567383
9166,1,50965,0.013852834701538086
9167,1,47302,0.017277002334594727
9168,1,52801,0.012901782989501953
9169,1,54124,0.0190427303314209
9170,1,52531,0.008564949035644531
9171,1,52135,0.018183231353759766
9172,1,51154,0.020695924758911133
9173,1,51262,0.018750905990600586
9174,1,49489,0.02168893814086914
9175,1,50839,0.018107175827026367
9176,1,50398,0.015175104141235352
9177,1,52702,0.01707911491394043
9178,1,55519,0.009302139282226562
9179,1,54259,0.00929403305053711
9180,1,51289,0.01964426040649414
9181,1,47644,0.020367145538330078
9182,1,55231,0.01672816276550293
9183,1,48841,0.019617795944213867
9184,1,52180,0.01947784423828125
9185,1,52504,0.015562772750854492
9186,1,56167,0.010275125503540039
9187,1,51199,0.01767706871032715
9188,1,49399,0.016213178634643555
9189,1,50209,0.021676063537597656
9190,1,55456,0.011090993881225586
9191,1,52036,0.016590118408203125
9192,1,49588,0.018266916275024414
9193,1,47167,0.017214059829711914
9194,1,50893,0.02479410171508789
9195,1,55663,0.009867191314697266
9196,1,54025,0.009284019470214844
9197,1,49534,0.017839908599853516
9198,1,52306,0.014872074127197266
9199,1,52603,0.017377853393554688
9200,1,51091,0.025441884994506836
9201,1,58165,0.00970315933227539
9202,1,51541,0.016145944595336914
9203,1,55897,0.008802652359008789
9204,1,50488,0.018591880798339844
9205,1,49966,0.026845932006835938
9206,1,48256,0.01650691032409668
9207,1,57517,0.011664152145385742
9208,1,52846,0.015006065368652344
9209,1,54547,0.011559724807739258
9210,1,49138,0.015919923782348633
9211,1,55258,0.01363992691040039
9212,1,49795,0.02509617805480957
9213,1,48274,0.01918196678161621
9214,1,49012,0.01717996597290039
9215,1,48553,0.01485300064086914
9216,1,49660,0.018586158752441406
9217,1,49678,0.017740964889526367
9218,1,53008,0.015230894088745117
9219,1,50587,0.02364826202392578
9220,1,52351,0.017052888870239258
9221,1,51856,0.020287036895751953
9222,1,53899,0.013664960861206055
9223,1,51730,0.020737171173095703
9224,1,55969,0.012063980102539062
9225,1,55168,0.010102987289428711
9226,1,52423,0.019151926040649414
9227,1,49030,0.01930093765258789
9228,1,52432,0.01279592514038086
9229,1,55105,0.018312931060791016
9230,1,49129,0.019864797592163086
9231,1,53044,0.009746074676513672
9232,1,57733,0.013914823532104492
9233,1,51748,0.01533961296081543
9234,1,56527,0.011609077453613281
9235,1,56014,0.018435001373291016
9236,1,49552,0.02118396759033203
9237,1,48562,0.01999211311340332
9238,1,50362,0.020946979522705078
9239,1,52594,0.018098115921020508
9240,1,47797,0.01570582389831543
9241,1,52603,0.013772964477539062
9242,1,55546,0.01204681396484375
9243,1,47095,0.019044876098632812
9244,1,50911,0.015028953552246094
9245,1,54007,0.027677059173583984
9246,1,54997,0.013745307922363281
9247,1,54898,0.013534069061279297
9248,1,48634,0.022814035415649414
9249,1,48139,0.018069982528686523
9250,1,56446,0.010256052017211914
9251,1,51388,0.0224759578704834
9252,1,48436,0.015121936798095703
9253,1,52450,0.01668405532836914
9254,1,49741,0.02740001678466797
9255,1,51163,0.021287202835083008
9256,1,53917,0.011069297790527344
9257,1,49714,0.011843204498291016
9258,1,51820,0.019954919815063477
9259,1,48364,0.016052961349487305
9260,1,51766,0.022992849349975586
9261,1,56230,0.015857219696044922
9262,1,57958,0.01226496696472168
9263,1,52351,0.009083032608032227
9264,1,50920,0.010496854782104492
9265,1,53296,0.018859148025512695
9266,1,50956,0.01374506950378418
9267,1,49831,0.02084803581237793
9268,1,56293,0.008713960647583008
9269,1,50713,0.015595197677612305
9270,1,55618,0.009750127792358398
9271,1,54016,0.0206449031829834
9272,1,56167,0.01335597038269043
9273,1,51046,0.019250869750976562
9274,1,55087,0.009968042373657227
9275,1,52729,0.010591983795166016
9276,1,49741,0.016155004501342773
9277,1,50857,0.014948129653930664
9278,1,47788,0.018812179565429688
9279,1,52324,0.010819673538208008
9280,1,52036,0.0206758975982666
9281,1,53449,0.019364118576049805
9282,1,48904,0.015677928924560547
9283,1,50227,0.02467513084411621
9284,1,56878,0.009552955627441406
9285,1,52351,0.02293705940246582
9286,1,54097,0.013649940490722656
9287,1,53881,0.012647151947021484
9288,1,53809,0.016546964645385742
9289,1,50542,0.017322063446044922
9290,1,52666,0.011486291885375977
9291,1,48616,0.019954919815063477
9292,1,51010,0.015196084976196289
9293,1,52756,0.022346019744873047
9294,1,50461,0.016932249069213867
9295,1,53692,0.016503095626831055
9296,1,51532,0.01746201515197754
9297,1,54484,0.008987188339233398
9298,1,54088,0.013882875442504883
9299,1,51145,0.02116870880126953
9300,1,56977,0.013284921646118164
9301,1,52234,0.01758098602294922
9302,1,50452,0.020962953567504883
9303,1,54880,0.022442102432250977
9304,1,53476,0.014720916748046875
9305,1,54457,0.013736963272094727
9306,1,53332,0.018186092376708984
9307,1,55897,0.009030818939208984
9308,1,49768,0.01794910430908203
9309,1,49858,0.02093982696533203
9310,1,49894,0.015118122100830078
9311,1,51046,0.020194053649902344
9312,1,49993,0.016196727752685547
9313,1,56923,0.009141921997070312
9314,1,52306,0.016492128372192383
9315,1,54502,0.01384592056274414
9316,1,49615,0.023101806640625
9317,1,51676,0.011621236801147461
9318,1,53242,0.02313685417175293
9319,1,54160,0.011320114135742188
9320,1,57481,0.015036821365356445
9321,1,47851,0.015272855758666992
9322,1,56392,0.010487794876098633
9323,1,51532,0.019763946533203125
9324,1,52495,0.012037992477416992
9325,1,52963,0.021209716796875
9326,1,55078,0.010141849517822266
9327,1,53350,0.00922083854675293
9328,1,52540,0.02208995819091797
9329,1,53314,0.01019906997680664
9330,1,54682,0.012015104293823242
9331,1,55123,0.008931159973144531
9332,1,47041,0.01766514778137207
9333,1,55384,0.011210918426513672
9334,1,49633,0.021550893783569336
9335,1,52621,0.023479938507080078
9336,1,53161,0.010737180709838867
9337,1,52648,0.0212709903717041
9338,1,55609,0.010921001434326172
9339,1,52396,0.024762868881225586
9340,1,47833,0.018179893493652344
9341,1,56932,0.013349056243896484
9342,1,50209,0.016879796981811523
9343,1,53422,0.015877962112426758
9344,1,50119,0.018584012985229492
9345,1,47635,0.01621103286743164
9346,1,49381,0.018477201461791992
9347,1,52450,0.016072988510131836
9348,1,52054,0.021983861923217773
9349,1,50641,0.017628908157348633
9350,1,55843,0.011570930480957031
9351,1,47608,0.01867198944091797
9352,1,48553,0.016160964965820312
9353,1,53665,0.01980423927307129
9354,1,51505,0.01819896697998047
9355,1,51820,0.01798105239868164
9356,1,51172,0.026012897491455078
9357,1,48670,0.02108311653137207
9358,1,53557,0.021130800247192383
9359,1,51109,0.019989013671875
9360,1,55285,0.011408090591430664
9361,1,51613,0.02152705192565918
9362,1,53782,0.021551132202148438
9363,1,51514,0.021644115447998047
9364,1,46861,0.016305208206176758
9365,1,50245,0.0171201229095459
9366,1,52171,0.0189971923828125
9367,1,49606,0.015397071838378906
9368,1,51397,0.012481212615966797
9369,1,53269,0.013552188873291016
9370,1,49543,0.014310836791992188
9371,1,56365,0.012096881866455078
9372,1,56473,0.011519193649291992
9373,1,55582,0.013154029846191406
9374,1,49696,0.015922069549560547
9375,1,49561,0.019824981689453125
9376,1,57040,0.009244203567504883
9377,1,51253,0.013958215713500977
9378,1,50146,0.015743017196655273
9379,1,56518,0.009906291961669922
